cancer_type	protein	Database_ID	adj_p	change
brca	ACBD4	ENSP00000314440	0.976621929855425	-0.038222601792310185
brca	ACBD6	ENSP00000356567	0.761646148282691	-0.03014929241341148
brca	ACBD7	ENSP00000367453	0.4116593773409938	0.22489197045358927
brca	ACCS	ENSP00000263776	0.7912490333171439	0.1335873050948167
brca	ACD	ENSP00000478084	0.7485366984695825	0.03951544142263401
brca	ACE	ENSP00000290866	0.03846815143428056	-0.24944208852508123
brca	ACO1	ENSP00000309477	0.0028464323689643242	-0.3431574982704457
brca	ACOT1	ENSP00000311224	0.43032152446759775	
brca	ACOT11	ENSP00000340260	0.8319238032159659	0.04342442153947835
brca	ACOT12	ENSP00000303246	0.8832511558663044	0.11620425286196823
brca	ACOT13	ENSP00000230048	0.5580903009354014	0.07603660723951312
brca	ACOT2	ENSP00000238651	0.6085966331396021	-0.17380596368377965
brca	ACOT4	ENSP00000323071	0.21823232819154698	
brca	ACOT8	ENSP00000217455	0.9763291420387318	-0.006636730170822613
brca	ACOX1	ENSP00000293217	0.5917815015950803	0.10202980393212362
brca	ACOX1	ENSP00000301608	0.8616220954453458	-0.1800334977678415
brca	ACOX2	ENSP00000307697	0.0678548431008654	-0.421285807116731
brca	ACOX3	ENSP00000348775	0.8237717919904042	-0.05387505384488168
brca	ACP2	ENSP00000256997	0.7299537288032011	-0.0423941562677505
brca	ACP3	ENSP00000323036	0.5716128712308637	-0.1586062882160339
brca	ACP5	ENSP00000218758	0.9643402658727394	-0.01115519468252789
brca	ACP6	ENSP00000463574	0.2130362743820744	-0.1932584026025945
brca	ACSBG1	ENSP00000258873	0.5110773035211231	0.3445259674394271
brca	ACSF2	ENSP00000300441	0.4812692716520121	-0.14260374875198187
brca	ACSF3	ENSP00000320646	0.9306112912112359	-0.0152656660649573
brca	ACSL3	ENSP00000350012	0.7299537288032011	-0.08160754101947881
brca	ACSL5	ENSP00000346223	0.4686705854888307	0.13993778939621646
brca	ACSM1	ENSP00000301956	0.8526738696007821	-0.1037884197124009
brca	ACSM3	ENSP00000289416	0.7968013026421913	-0.12409463979907726
brca	ACSM5	ENSP00000327916	0.7845528392990204	
brca	ACSM6	ENSP00000340296	0.9859157436339925	0.021901883364505714
brca	ACSS1	ENSP00000316924	0.7705169926232772	0.06076391209389834
brca	ACSS2	ENSP00000253382	0.29463591129107947	-0.1306101318634583
brca	ACSS3	ENSP00000261206	0.03289165277411655	-0.45921633266152234
brca	ACTA1	ENSP00000355645	0.8966626840894756	0.02587611062594039
brca	ACTA2	ENSP00000224784	0.38319702328289934	-0.22813983574624946
brca	ACTB	ENSP00000494269	0.6284577157418212	0.08221616598605375
brca	ACTBL2	ENSP00000416706	0.6698010059045931	-0.04029150117067154
brca	ACTC1	ENSP00000290378	0.7089918628860986	-0.09362717484408603
brca	ACTG1	ENSP00000458162	0.18270312941804978	0.1504251574742118
brca	ACTG2	ENSP00000295137	0.40824563427428096	-0.3139833330301147
brca	ACTL6A	ENSP00000397552	0.26513802678821174	0.077769799469935
brca	ACTL6B	ENSP00000160382	0.6314747127617025	
brca	ACTL8	ENSP00000364555	0.5317436517463293	
brca	ACTN3	ENSP00000426797	0.5428485417245069	0.2531083209680154
brca	ACTN4	ENSP00000252699	0.505415891501355	0.0699311992629638
brca	ACTR10	ENSP00000254286	0.005834374724425771	-0.11875847814590769
brca	ACTR1A	ENSP00000358921	0.30000195055547024	-0.07378645572496581
brca	ACTR1B	ENSP00000289228	0.05657376975046078	-0.15173813232610145
brca	ACTR2	ENSP00000367220	0.9209547918188469	-0.00997509771631222
brca	ACTR3	ENSP00000263238	0.7002987600062994	-0.03236224368146438
brca	ACTR3B	ENSP00000256001	0.8107148577004762	-0.0410897499670665
brca	ACTR5	ENSP00000243903	0.11837184179656576	0.09680234724240726
brca	ACTR6	ENSP00000188312	0.3003808979693786	0.07116959040402686
brca	ACTR8	ENSP00000336842	0.43291760439000637	0.0490497724584307
brca	ACVR1	ENSP00000263640	0.13675944881634972	
brca	ACVRL1	ENSP00000373574	0.6426194549020345	
brca	ACY1	ENSP00000384296	0.016771327389737165	-0.40074098202948993
brca	ACY3	ENSP00000255082	0.8255926899521016	
brca	ACYP1	ENSP00000238618	0.8863689672831743	-0.025937552086392215
brca	ACYP2	ENSP00000378161	0.3944906286851996	-0.1624707533003035
brca	ADA	ENSP00000361965	0.16472349222971108	0.17446579173670138
brca	ADA2	ENSP00000262607	0.7261736240584032	0.06398805887630804
brca	ADAL	ENSP00000456242	0.03224825143364301	-0.22123614799566976
brca	ADAM10	ENSP00000260408	0.14702566254538674	-0.18455103569916875
brca	ADAM12	ENSP00000357668	0.9232516820537674	-0.03211809806078453
brca	ADAM15	ENSP00000349436	0.4822325388380666	-0.10052279546200388
brca	ADAM17	ENSP00000309968	0.8508298237042388	-0.02423896887790332
brca	ADAM22	ENSP00000265727	0.22561472070188474	0.6981258514693646
brca	ADAM28	ENSP00000265769	0.477076504961081	
brca	ADAM8	ENSP00000453302	0.18882197353650335	0.4316391167593428
brca	ADAMDEC1	ENSP00000256412	0.9042053209754294	-0.05589333045799394
brca	ADAMTS1	ENSP00000284984	0.5919170986256187	0.14192002522184946
brca	ADAMTS12	ENSP00000422554	0.7980996004986162	-0.0719960018224527
brca	ADAMTS13	ENSP00000347927	0.9292439812061067	
brca	ADAMTS14	ENSP00000362303	0.792836388753514	
brca	ADAMTS15	ENSP00000299164	0.23075293124286175	-0.32395362279730455
brca	ADAMTS16	ENSP00000274181	0.7679806988342908	
brca	ADAMTS2	ENSP00000251582	0.8667280738951668	-0.049421313000209306
brca	ADAMTS4	ENSP00000356975	0.8708328393757312	-0.030495802680243607
brca	ADAMTS5	ENSP00000284987	0.9561166113895037	0.03217592414014134
brca	ADAMTS7	ENSP00000373472	0.8122872975737833	
brca	ADAMTSL1	ENSP00000369921	0.3530106488290597	0.23577871629701963
brca	ADAMTSL2	ENSP00000376781	0.4206252312638153	0.1549955672010115
brca	ADAMTSL3	ENSP00000286744	0.6382577207793717	
brca	ADAMTSL5	ENSP00000327608	0.7742693676048786	
brca	ADAP1	ENSP00000265846	0.768567065654116	0.03764986116051028
brca	ADAP2	ENSP00000329468	0.8894401337896346	-0.01726126655562052
brca	ADARB1	ENSP00000353920	0.46885863529011773	0.0681499015244733
brca	ADAT1	ENSP00000310015	0.40842908557332164	-0.08161459556317929
brca	ADAT2	ENSP00000237283	0.3394652192780584	0.10721550765068913
brca	ADAT3	ENSP00000332448	0.7316242486828812	-0.04349501860025034
brca	ADCK1	ENSP00000238561	0.5017817313690733	-0.07843558386177407
brca	ADCK2	ENSP00000072869	0.7816762263233443	0.07853840717806831
brca	ADCY3	ENSP00000260600	0.34802354799336815	0.279408824502093
brca	ADCY5	ENSP00000419361	0.8960793728874419	
brca	ADCY6	ENSP00000311405	0.9530684025723305	
brca	ADCY7	ENSP00000254235	0.4885500281474912	0.20104331372881404
brca	ADCY9	ENSP00000294016	0.5005575493237688	
brca	ADD2	ENSP00000264436	0.3355107191087061	0.22947823967423883
brca	ADGRE2	ENSP00000319883	0.45429188653870356	0.12307900171318556
brca	ADGRE3	ENSP00000253673	0.3687080924326736	
brca	ADGRE5	ENSP00000242786	0.016593574054243342	0.31116111743977826
brca	ADGRF5	ENSP00000265417	0.9403043930672635	0.014857588275588779
brca	ADGRG1	ENSP00000373465	0.9225587232817326	0.023210464158722684
brca	ADGRG6	ENSP00000230173	0.43321224107864437	0.18911480767483912
brca	ADGRL1	ENSP00000355328	0.500075248354207	-0.10356768426269555
brca	ADGRL3	ENSP00000420931	0.8058187368971247	-0.19816365442718417
brca	ADGRL4	ENSP00000359778	0.4378868790230467	-0.12619359099242639
brca	ADGRV1	ENSP00000384582	0.8293668044042914	
brca	ADH1A	ENSP00000209668	0.5594732819937321	-0.24579750281985735
brca	ADH1B	ENSP00000306606	0.3670744101848359	-0.3516593834400737
brca	ADH1C	ENSP00000426083	0.21694613741343466	-0.48070225916411213
brca	ADH4	ENSP00000424630	0.47295489995826534	
brca	ADH5	ENSP00000296412	0.02977849628308233	-0.20085930893856968
brca	ADI1	ENSP00000333666	0.7894442351525288	-0.050525325013219345
brca	ADIPOQ	ENSP00000320709	0.00963931483922759	-0.49283670040685884
brca	ADIPOR1	ENSP00000341785	0.6155668570323667	
brca	ADIPOR2	ENSP00000349616	0.8390341194302787	
brca	ADIRF	ENSP00000361083	0.0652213565556257	-0.5373103906500698
brca	ADK	ENSP00000443965	0.11694355324593357	-0.16201980890695866
brca	ADM	ENSP00000278175	0.6676248516048866	
brca	ADNP	ENSP00000342905	0.061955102305754496	0.1533821903449477
brca	ADNP2	ENSP00000262198	0.44696683649489105	0.08257022900018313
brca	ADO	ENSP00000362888	0.2981685524943635	-0.08151946041864032
brca	ADPGK	ENSP00000312250	0.6584970364331975	0.045734603008068045
brca	ADPRH	ENSP00000349496	0.7326443209307264	-0.03867639345011217
brca	ADPRM	ENSP00000369099	0.325799815063673	
brca	ADPRS	ENSP00000362273	0.7243279047290886	-0.03932091799208662
brca	ADRA2A	ENSP00000280155	0.5021119496310781	0.2213857646765604
brca	ADRM1	ENSP00000253003	0.8176937749956015	0.02441466220202127
brca	ADSL	ENSP00000485525	0.7878960755834599	0.03485516280961522
brca	ADSS2	ENSP00000355493	0.8056884650820959	0.03367495982073325
brca	AEBP1	ENSP00000223357	0.9417092156992449	-0.026552060420309817
brca	AEBP2	ENSP00000266508	0.8255926899521016	
brca	AFAP1	ENSP00000351245	0.9397030785510644	0.013534274112518382
brca	AFAP1L1	ENSP00000296721	0.3228230708589446	-0.10782634719614613
brca	AFF1	ENSP00000378578	0.11588354778157287	0.15477519539464527
brca	AFF3	ENSP00000317421	0.08386602543726326	
brca	AFF4	ENSP00000265343	0.0318835454996672	0.15558303141138013
brca	AFG1L	ENSP00000357973	0.6703746137943132	0.05882087106988389
brca	AFG3L2	ENSP00000269143	0.08131170513721242	0.2393070591058573
brca	AFM	ENSP00000226355	0.10191369787729276	-0.2803280354966502
brca	AFMID	ENSP00000386890	0.020274821300375553	-0.44322791627449365
brca	AFTPH	ENSP00000238855	0.2081361207035136	-0.08485679644662483
brca	AGA	ENSP00000264595	0.7670326316768021	-0.06299099832502997
brca	AGAP2	ENSP00000257897	0.5199720771162282	0.09602966434868984
brca	AGFG1	ENSP00000312059	0.81229369312767	-0.021390255830117638
brca	AGFG2	ENSP00000300176	0.09539697335786021	-0.17312021087102325
brca	AGGF1	ENSP00000316109	0.8838586605321141	
brca	AGK	ENSP00000496789	0.38488844384671345	0.09268447783942937
brca	AGL	ENSP00000294724	0.8253548184200492	-0.05459368242080512
brca	AGMAT	ENSP00000364986	0.351798693255426	0.19074017177519448
brca	AGO1	ENSP00000362300	0.013004789033166134	-0.18531425448879726
brca	AGO3	ENSP00000362287	0.42661691162270293	-0.06754717737021555
brca	AGO4	ENSP00000362306	0.5760398746351179	
brca	AGPAT1	ENSP00000337463	0.5668739346524718	-0.11605026543136326
brca	AGPAT2	ENSP00000360761	0.5185052750311221	-0.13655575463689737
brca	AGPAT3	ENSP00000291572	0.2453747182046929	-0.2155584512317411
brca	AGPAT4	ENSP00000314036	0.8817786257111587	0.03781108437182723
brca	AGPAT5	ENSP00000285518	0.33686688430874145	0.15466958445958268
brca	AGPS	ENSP00000264167	0.7157065122471497	0.07078271184887598
brca	AGR2	ENSP00000391490	0.002777971348985359	-0.891194895351255
brca	AGR3	ENSP00000308606	0.014436295179882545	-0.65790447691252
brca	AGRN	ENSP00000368678	0.7448645625686502	-0.057261557623029855
brca	AGT	ENSP00000355627	0.17785245877225	-0.21666984474821036
brca	AGTPBP1	ENSP00000349592	0.10992163622853407	0.1787248273574275
brca	AGTR1	ENSP00000273430	0.5745048564904401	-0.3986169008434274
brca	AGXT	ENSP00000302620	0.9514212515774235	
brca	AHCTF1	ENSP00000355464	0.0030658369973194676	0.2119485427196383
brca	AHCY	ENSP00000217426	0.9826300405289422	0.004300656503325215
brca	AHCYL1	ENSP00000358814	0.20408447497726873	-0.12257934531716666
brca	AHDC1	ENSP00000247087	0.9616970099916299	0.007402058691900221
brca	AHNAK2	ENSP00000353114	0.5766066558534162	-0.1274679868511635
brca	AHSA1	ENSP00000216479	0.2181824259782031	0.10638213252816797
brca	AHSG	ENSP00000393887	0.1403089412191877	-0.24916890835563624
brca	AHSP	ENSP00000307199	0.36577419004753137	0.2963986039793782
brca	AIDA	ENSP00000339161	0.07066234352798992	-0.16167919097116878
brca	AIF1	ENSP00000365227	0.952303439773359	0.014045610906146366
brca	AIF1L	ENSP00000247291	0.004760605248909995	0.6375087903046017
brca	AIFM2	ENSP00000312370	0.7137899006437414	-0.059054029819915616
brca	AIG1	ENSP00000275235	0.5279295055782762	-0.17676087841662197
brca	AIMP1	ENSP00000378191	0.4827820874476331	-0.04069364984787967
brca	AIP	ENSP00000279146	0.8996938039009379	-0.01553154142554393
brca	AJM1	ENSP00000412388	0.5194191940336041	0.3352273363144271
brca	AJUBA	ENSP00000262713	0.8264036582823009	0.05933250267480969
brca	AK1	ENSP00000223836	0.14992368044032348	-0.17481151142508727
brca	AK2	ENSP00000362548	0.728627462606491	0.05262506791858147
brca	AK3	ENSP00000371230	0.26319329744996417	-0.12973042532178164
brca	AK4	ENSP00000322175	0.9724984311724504	0.012529967149987109
brca	AK5	ENSP00000341430	0.23855025788943518	
brca	AK6	ENSP00000370201	0.9740444188294662	0.006356435001630939
brca	AK7	ENSP00000267584	0.5307515377028416	0.42865944298105135
brca	AKAP1	ENSP00000337736	0.004820367766754368	0.3631744453335369
brca	AKAP10	ENSP00000225737	0.28913700946610016	-0.09358039901418211
brca	AKAP11	ENSP00000025301	0.9884845936568508	-0.002105811626861742
brca	AKAP12	ENSP00000253332	0.024815045646505548	-0.4244563329038697
brca	AKAP13	ENSP00000378018	0.3786046320828659	-0.4727682897696508
brca	AKAP13	ENSP00000378026	0.7021788161970229	-0.03253219268291616
brca	AKAP5	ENSP00000315615	0.11560094953581967	
brca	AKAP8	ENSP00000269701	0.030971797997776388	0.18569980689998777
brca	AKAP8L	ENSP00000380557	0.007645222132053804	0.22258506908169995
brca	AKIP1	ENSP00000299576	0.6008310565406315	
brca	AKIRIN2	ENSP00000257787	0.006043878201142378	
brca	AKNA	ENSP00000303769	0.3670868545936582	0.15357194086069376
brca	AKR1A1	ENSP00000312606	0.003136851112464526	-0.2996134422351112
brca	AKR1B1	ENSP00000285930	0.4598027103917725	-0.10391645014320382
brca	AKR1B10	ENSP00000352584	0.3166106620583183	-0.3743733705528085
brca	AKR1B15	ENSP00000498877	0.9745240832221036	
brca	AKR1C1	ENSP00000370254	0.3375448920889995	-0.3173514307646551
brca	AKR1C2	ENSP00000370129	0.3406222696646702	-0.34677660636473095
brca	AKR1C3	ENSP00000369927	0.08249590419707103	-0.44097260962881507
brca	AKR1C4	ENSP00000263126	0.4924264122254858	
brca	AKR7A2	ENSP00000235835	0.042844317454609857	-0.20541194453895034
brca	AKR7A3	ENSP00000355377	0.08772981114037033	-0.4928989220677329
brca	AKT1	ENSP00000270202	0.005867103863038591	-0.2668717155225685
brca	AKT1S1	ENSP00000341698	0.08833936853184454	-0.17379174265101277
brca	AKT2	ENSP00000375892	0.03294247801604134	-0.20229497895335946
brca	AKT3	ENSP00000263826	0.8243132401360642	0.04181439066290823
brca	AKTIP	ENSP00000300245	0.5698902822066205	-0.06162998396134939
brca	ALAD	ENSP00000386284	0.1297480807221604	-0.1891695852873811
brca	ALAS1	ENSP00000309259	0.11281479089771164	0.19458107349293485
brca	ALCAM	ENSP00000419236	0.01069265296199063	-0.5894282709006945
brca	ALDH16A1	ENSP00000293350	0.13240443545240113	-0.12830387169842736
brca	ALDH1A1	ENSP00000297785	0.18774058714270928	-0.2602114199933879
brca	ALDH1A2	ENSP00000249750	0.24379053081227464	-0.30587793648989436
brca	ALDH1A3	ENSP00000332256	0.5601043533867723	-0.12203212121599595
brca	ALDH1B1	ENSP00000366927	0.8292305541076268	0.04444702718687357
brca	ALDH1L1	ENSP00000377083	0.9482169970528486	0.027167391471516755
brca	ALDH1L2	ENSP00000258494	0.8268843359532917	-0.05337290246456261
brca	ALDH2	ENSP00000261733	0.9621245423348569	0.0175920834446468
brca	ALDH3A2	ENSP00000176643	0.8187504416099246	0.05612274543733686
brca	ALDH3B1	ENSP00000473990	0.999020267252443	-0.0006590529232170864
brca	ALDH4A1	ENSP00000290597	0.24291785029960528	-0.2267218164216373
brca	ALDH5A1	ENSP00000350191	0.6953585897260169	0.09288827875779582
brca	ALDH6A1	ENSP00000342564	0.010398319051232152	-0.3918258207448968
brca	ALDH9A1	ENSP00000346827	0.07636404451232547	-0.2004062782607361
brca	ALDOA	ENSP00000496166	0.29447270453278657	-0.354216389884345
brca	ALDOB	ENSP00000497731	0.6018806890444283	0.21628916403715504
brca	ALDOC	ENSP00000226253	0.9100094995020835	0.02155087533863391
brca	ALG1	ENSP00000262374	0.05617412067221147	-0.24805740464066184
brca	ALG11	ENSP00000430236	0.050694736338242126	-0.25109059530404243
brca	ALG12	ENSP00000333813	0.04518419219312688	-0.26602262099732543
brca	ALG14	ENSP00000359224	0.1724765649230228	-0.24290051759033587
brca	ALG2	ENSP00000417764	0.025640947098975273	-0.16988034376092473
brca	ALG3	ENSP00000380793	0.8881646257400201	-0.04381442998082835
brca	ALG5	ENSP00000239891	0.28080712785840845	-0.16432092339735838
brca	ALG6	ENSP00000263440	0.9812263556887058	0.007675562247854845
brca	ALG8	ENSP00000299626	0.4740073808823582	-0.14218381688789966
brca	ALKBH1	ENSP00000216489	0.2627566283148061	-0.13268027924922032
brca	ALKBH2	ENSP00000343021	0.42896696173340876	
brca	ALKBH3	ENSP00000302232	0.28095616974120213	-0.12452908050378209
brca	ALKBH4	ENSP00000292566	0.9828658668551181	-0.0031156878194330967
brca	ALKBH5	ENSP00000382091	0.670910328270994	0.049376303327237636
brca	ALKBH6	ENSP00000252984	0.4483071410303413	
brca	ALKBH7	ENSP00000245812	0.5292145169324547	0.08274353035388958
brca	ALKBH8	ENSP00000374219	0.5213924108270536	-0.054786422976551175
brca	ALMS1	ENSP00000478155	0.9130237903070564	
brca	ALOX15	ENSP00000293761	0.9962304307883958	-0.006415436395402263
brca	ALOX15B	ENSP00000369530	0.49375062369915074	-0.27004462985491573
brca	ALOX5	ENSP00000363512	0.9978631169147254	0.0008097851480316082
brca	ALOX5AP	ENSP00000369858	0.9058354501428798	-0.0323861149919103
brca	ALPI	ENSP00000295463	0.44130015233776493	
brca	ALPK1	ENSP00000177648	0.6835993167420318	-0.07221123578675542
brca	ALPK3	ENSP00000258888	0.7412278344223977	0.24299910437783082
brca	ALPL	ENSP00000363965	0.5917815015950803	0.11335410678890916
brca	ALS2	ENSP00000264276	0.9495404941472922	-0.007551676766247489
brca	ALS2CL	ENSP00000313670	0.6859677783628236	
brca	ALX4	ENSP00000498217	0.6710059320407002	0.7946313644141669
brca	ALYREF	ENSP00000421592	0.5082253174862198	0.09063171203400823
brca	AMACR	ENSP00000334424	0.0960863816798341	-0.23778290631480556
brca	AMBP	ENSP00000265132	0.5147290977454917	-0.11385347530122045
brca	AMBRA1	ENSP00000415327	0.26746109435886356	0.08530069496392034
brca	AMD1	ENSP00000357877	0.12691305908497047	0.33030040278509826
brca	AMDHD1	ENSP00000266736	0.8871761058413649	0.04775616180000497
brca	AMFR	ENSP00000290649	0.4076154100705135	-0.09852685415241602
brca	AMH	ENSP00000221496	0.828133406706996	0.29826309185897387
brca	AMIGO2	ENSP00000266581	0.660689198996729	-0.16510318085150258
brca	AMMECR1L	ENSP00000272647	0.4932348641038058	
brca	AMN1	ENSP00000281471	0.965765920614301	0.008881172615682414
brca	AMOTL1	ENSP00000320968	0.9233802175765555	-0.018555903411728428
brca	AMOTL2	ENSP00000249883	0.8708328393757312	-0.03590594039121368
brca	AMPD1	ENSP00000358551	0.38488844384671345	
brca	AMPD2	ENSP00000256578	0.8679904399112119	0.016526822874340222
brca	AMPD3	ENSP00000379801	0.38458309528293144	0.10559250965432071
brca	AMPH	ENSP00000348602	0.441033337429641	-0.19417462498581253
brca	AMT	ENSP00000273588	0.24004536340559374	
brca	AMY2A	ENSP00000397582	0.6898042917404724	
brca	AMZ2	ENSP00000352976	0.9828658668551181	-0.006159343459452439
brca	ANAPC1	ENSP00000339109	0.4535476847513685	0.04094520508653164
brca	ANAPC10	ENSP00000310071	0.5200832664103078	0.06337788996827337
brca	ANAPC11	ENSP00000339695	0.9082201592879958	0.01870605652259938
brca	ANAPC13	ENSP00000346987	0.26031783069880765	-0.16421428538391508
brca	ANAPC15	ENSP00000227618	0.6950580093581188	
brca	ANAPC16	ENSP00000299381	0.6548411162189113	0.049092844661724436
brca	ANAPC2	ENSP00000314004	0.3263089130904195	0.08462102489536621
brca	ANAPC4	ENSP00000318775	0.42848745268248467	0.04713745435377062
brca	ANAPC5	ENSP00000261819	0.6192716175151632	0.026794449504654233
brca	ANAPC7	ENSP00000394394	0.2630723556252399	0.07088780723694699
brca	ANG	ENSP00000336762	0.14199326867987444	-0.2688615385849967
brca	ANGEL1	ENSP00000251089	0.6027342889715666	-0.08134448217407077
brca	ANGEL2	ENSP00000355929	0.49319777410196175	-0.07348402294551029
brca	ANGPT2	ENSP00000314897	0.7821327741259643	0.06087674929440093
