cancer_type	protein	Database_ID	adj_p	change
brca	ADGRV1	ENSP00000384582	0.992106950129054	0.06717427493863737
brca	ADH1A	ENSP00000209668	0.992106950129054	-0.04746195407589798
brca	ADH1B	ENSP00000306606	0.992106950129054	-0.06254467724182217
brca	ADH1C	ENSP00000426083	0.9678741249199346	-0.16353757199504393
brca	ADH4	ENSP00000424630	0.9678741249199346	
brca	ADH5	ENSP00000296412	0.9731579871456434	-0.04025139960978613
brca	ADHFE1	ENSP00000379865	0.9652181300326762	
brca	ADI1	ENSP00000333666	0.9948908523318047	-0.008028869451197665
brca	ADIPOQ	ENSP00000320709	0.9890692128819899	-0.04886025527335044
brca	ADIPOR1	ENSP00000341785	0.9754060780522269	0.06943337095303698
brca	ADIPOR2	ENSP00000349616	0.9652181300326762	
brca	ADIRF	ENSP00000361083	0.9678741249199346	-0.17056685299248062
brca	ADK	ENSP00000443965	0.9488467946147853	-0.20321645668231178
brca	ADM	ENSP00000278175	0.9652181300326762	-0.4980869278697234
brca	ADNP	ENSP00000342905	0.9652181300326762	0.11247495278547519
brca	ADNP2	ENSP00000262198	0.9674936561212779	0.06338679376163267
brca	ADO	ENSP00000362888	0.980132945125987	0.025234830955339974
brca	ADPGK	ENSP00000312250	0.9833487028974873	0.026812350809139074
brca	ADPRH	ENSP00000349496	0.992106950129054	0.018066992217781144
brca	ADPRM	ENSP00000369099	0.992106950129054	
brca	ADPRS	ENSP00000362273	0.9754060780522269	-0.03361941509597759
brca	ADRA2A	ENSP00000280155	0.9866037025854505	-0.0751092840211941
brca	ADRM1	ENSP00000253003	0.9678741249199346	0.04122017026260865
brca	ADSL	ENSP00000485525	0.992106950129054	-0.013546896266543429
brca	ADSS1	ENSP00000331260	0.9890692128819899	-0.04363838476503822
brca	ADSS2	ENSP00000355493	0.9866037025854505	-0.026501332797103372
brca	AEBP1	ENSP00000223357	0.9838710803691236	-0.06882806478081176
brca	AEBP2	ENSP00000266508	0.9678741249199346	-0.15615936271452885
brca	AFAP1	ENSP00000351245	0.9678741249199346	-0.04695890175243078
brca	AFAP1L1	ENSP00000296721	0.9652181300326762	-0.09052889100643452
brca	AFF1	ENSP00000378578	0.9652181300326762	0.10780745934822156
brca	AFF3	ENSP00000317421	0.9652181300326762	
brca	AFF4	ENSP00000265343	0.9652181300326762	-0.08318472396209835
brca	AFG1L	ENSP00000357973	0.9678741249199346	0.04742859964189733
brca	AFG3L2	ENSP00000269143	0.992106950129054	0.025013074705515934
brca	AFM	ENSP00000226355	0.9678741249199346	-0.10924633517383253
brca	AFMID	ENSP00000386890	0.9948908523318047	-0.01220658007130039
brca	AFTPH	ENSP00000238855	0.9652181300326762	0.057215835054170106
brca	AGA	ENSP00000264595	0.9652181300326762	-0.16188900698462022
brca	AGAP2	ENSP00000257897	0.9750733532452258	-0.05181144769548115
brca	AGFG1	ENSP00000312059	0.9948908523318047	0.003721532516590048
brca	AGFG2	ENSP00000300176	0.9652181300326762	-0.08932489029145985
brca	AGGF1	ENSP00000316109	0.9791685352612776	
brca	AGK	ENSP00000496789	0.9847511285744127	-0.028201577743072106
brca	AGL	ENSP00000294724	0.9652181300326762	0.19465858077590698
brca	AGMAT	ENSP00000364986	0.992106950129054	0.039361799706663196
brca	AGO1	ENSP00000362300	0.9652181300326762	-0.11242868894430316
brca	AGO2	ENSP00000220592	0.9652181300326762	0.06992998533988998
brca	AGO3	ENSP00000362287	0.9652181300326762	-0.06624367685724339
brca	AGO4	ENSP00000362306	0.9680878787838572	
brca	AGPAT1	ENSP00000337463	0.9966270616143639	-0.006726099393762258
brca	AGPAT2	ENSP00000360761	0.992106950129054	0.02818205506337267
brca	AGPAT3	ENSP00000291572	0.9678741249199346	-0.11432257709290866
brca	AGPAT4	ENSP00000314036	0.9678741249199346	0.11314715012666758
brca	AGPS	ENSP00000264167	0.9838710803691236	-0.04536748124554439
brca	AGR2	ENSP00000391490	0.9950655876706923	0.0157505207942632
brca	AGR3	ENSP00000308606	0.9652181300326762	-0.22370472050442303
brca	AGRN	ENSP00000368678	0.9652181300326762	-0.09657962474855908
brca	AGT	ENSP00000355627	0.9678741249199346	-0.089550676616862
brca	AGTPBP1	ENSP00000349592	0.9678741249199346	0.06795241948273606
brca	AGTR1	ENSP00000273430	0.9678741249199346	-0.33285875904766193
brca	AGXT	ENSP00000302620	0.9738274061195151	
brca	AHCTF1	ENSP00000355464	0.9948908523318047	-0.004250915526041808
brca	AHCY	ENSP00000217426	0.9652181300326762	0.06668956300301174
brca	AHCYL1	ENSP00000358814	0.9791685352612776	0.033314424746752114
brca	AHDC1	ENSP00000247087	0.9652181300326762	-0.14515720215472624
brca	AHNAK2	ENSP00000353114	0.9652181300326762	-0.13295702848737634
brca	AHSA1	ENSP00000216479	0.9652181300326762	0.06477221762015467
brca	AHSG	ENSP00000393887	0.9678741249199346	-0.09394303324460912
brca	AHSP	ENSP00000307199	0.9652181300326762	0.3247724488930442
brca	AIDA	ENSP00000339161	0.9652181300326762	-0.08298279516803961
brca	AIF1	ENSP00000365227	0.9833487028974873	-0.04618404960768632
brca	AIF1L	ENSP00000247291	0.9652181300326762	0.22426735961767466
brca	AIFM2	ENSP00000312370	0.9754060780522269	-0.04961815605608055
brca	AIG1	ENSP00000275235	0.9652181300326762	-0.2033739216115708
brca	AIMP1	ENSP00000378191	0.9652181300326762	-0.05279573903321337
brca	AIP	ENSP00000279146	0.9678741249199346	0.04147868203476478
brca	AJM1	ENSP00000412388	0.992106950129054	0.0867837479494202
brca	AJUBA	ENSP00000262713	0.9652181300326762	-0.20642256116821017
brca	AK1	ENSP00000223836	0.992106950129054	0.017793149654403012
brca	AK2	ENSP00000362548	0.9652181300326762	0.09038041212185255
brca	AK3	ENSP00000371230	0.9652181300326762	-0.11863879133455521
brca	AK4	ENSP00000322175	0.9846768827143169	0.05718584153317552
brca	AK5	ENSP00000341430	0.9652181300326762	
brca	AK6	ENSP00000370201	0.9678741249199346	0.053344475968993305
brca	AK7	ENSP00000267584	0.9652181300326762	0.5987692741240719
brca	AKAP1	ENSP00000337736	0.9652181300326762	0.10066377877199324
brca	AKAP10	ENSP00000225737	0.9652181300326762	-0.05707924715090354
brca	AKAP11	ENSP00000025301	0.992106950129054	-0.011130997968014908
brca	AKAP12	ENSP00000253332	0.9652181300326762	-0.17564652492401206
brca	AKAP13	ENSP00000378026	0.991810355158507	0.014121569320875077
brca	AKAP5	ENSP00000315615	0.9652181300326762	
brca	AKAP8	ENSP00000269701	0.9652181300326762	0.11573374811575995
brca	AKAP8L	ENSP00000380557	0.9652181300326762	0.11006188338538864
brca	AKIP1	ENSP00000299576	0.9833487028974873	-0.06477235130793904
brca	AKIRIN2	ENSP00000257787	0.9652181300326762	
brca	AKNA	ENSP00000303769	0.992106950129054	0.022262043083102243
brca	AKR1A1	ENSP00000312606	0.9678741249199346	-0.0730778842230814
brca	AKR1B1	ENSP00000285930	0.9678741249199346	-0.06112958881710853
brca	AKR1B10	ENSP00000352584	0.9652181300326762	-0.26833447324957027
brca	AKR1B15	ENSP00000498877	0.9678741249199346	
brca	AKR1C1	ENSP00000370254	0.9678741249199346	-0.18648800235498397
brca	AKR1C2	ENSP00000370129	0.9652181300326762	-0.3047875365417838
brca	AKR1C3	ENSP00000369927	0.9652181300326762	-0.3090847949501065
brca	AKR1C4	ENSP00000263126	0.9866037025854505	
brca	AKR7A2	ENSP00000235835	0.992106950129054	0.01045116232755637
brca	AKR7A3	ENSP00000355377	0.9652181300326762	0.3507306030525823
brca	AKT1	ENSP00000270202	0.992106950129054	-0.009774713600370206
brca	AKT1S1	ENSP00000341698	0.9652181300326762	0.08324234939048342
brca	AKT2	ENSP00000375892	0.9652181300326762	0.08070239784280839
brca	AKT3	ENSP00000263826	0.9652181300326762	0.09602217377528127
brca	AKTIP	ENSP00000300245	0.992106950129054	0.015218038639741173
brca	ALAD	ENSP00000386284	0.9678741249199346	0.0534889943974691
brca	ALAS1	ENSP00000309259	0.9652181300326762	-0.09030032549440417
brca	ALCAM	ENSP00000419236	0.992106950129054	-0.036246215601165754
brca	ALDH16A1	ENSP00000293350	0.9991909020036719	0.0015443524155837052
brca	ALDH1A1	ENSP00000297785	0.992106950129054	-0.03983142091363201
brca	ALDH1A2	ENSP00000249750	0.992106950129054	-0.03486720144436534
brca	ALDH1A3	ENSP00000332256	0.9652181300326762	-0.16107383222147015
brca	ALDH1B1	ENSP00000366927	0.992106950129054	-0.029960000278968446
brca	ALDH1L1	ENSP00000377083	0.9838710803691236	-0.07643683616075397
brca	ALDH1L2	ENSP00000258494	0.9754060780522269	-0.06981861866342268
brca	ALDH2	ENSP00000261733	0.9652181300326762	-0.2933227446232981
brca	ALDH3A2	ENSP00000176643	0.992106950129054	0.027067854575035605
brca	ALDH3B1	ENSP00000473990	0.9652181300326762	0.15653894999386808
brca	ALDH4A1	ENSP00000290597	0.988112824387016	-0.04492116677889736
brca	ALDH5A1	ENSP00000350191	0.9924175666955394	0.015145463413896141
brca	ALDH6A1	ENSP00000342564	0.9652181300326762	-0.1226441491341916
brca	ALDH9A1	ENSP00000346827	0.9652181300326762	-0.12051485393970975
brca	ALDOA	ENSP00000496166	0.9678741249199346	-0.1498452863557116
brca	ALDOB	ENSP00000497731	0.9652181300326762	0.3604425528525824
brca	ALDOC	ENSP00000226253	0.9678741249199346	0.06951119807407576
brca	ALG1	ENSP00000262374	0.992106950129054	0.02281779603772069
brca	ALG11	ENSP00000430236	0.9678741249199346	-0.06465097467707155
brca	ALG12	ENSP00000333813	0.9652181300326762	-0.11657229594542273
brca	ALG14	ENSP00000359224	0.9924175666955394	0.01434943065645549
brca	ALG2	ENSP00000417764	0.9652181300326762	0.08706129096147841
brca	ALG3	ENSP00000380793	0.9924175666955394	-0.018638802481912742
brca	ALG5	ENSP00000239891	0.9967181921133136	-0.005494288695655575
brca	ALG6	ENSP00000263440	0.9998516107412095	0.00019362698455238636
brca	ALG8	ENSP00000299626	0.992106950129054	-0.033831233632252544
brca	ALKBH1	ENSP00000216489	0.992106950129054	-0.01138970917754452
brca	ALKBH2	ENSP00000343021	0.988112824387016	0.03449172775185172
brca	ALKBH3	ENSP00000302232	0.9678741249199346	-0.06719051929223066
brca	ALKBH4	ENSP00000292566	0.9652181300326762	-0.058700588350438704
brca	ALKBH5	ENSP00000382091	0.9972138803567671	-0.002606438610622465
brca	ALKBH6	ENSP00000252984	0.9981958728568529	-0.0028085729091163678
brca	ALKBH7	ENSP00000245812	0.9652181300326762	-0.07864452229008131
brca	ALKBH8	ENSP00000374219	0.9678741249199346	-0.043125490959542434
brca	ALMS1	ENSP00000478155	0.998475369939852	
brca	ALOX15	ENSP00000293761	0.9652181300326762	0.6589904138903101
brca	ALOX15B	ENSP00000369530	0.9890692128819899	0.07871782947773776
brca	ALOX5	ENSP00000363512	0.9678741249199346	0.05765204123842398
brca	ALOX5AP	ENSP00000369858	0.992106950129054	-0.03285311653157247
brca	ALPI	ENSP00000295463	0.9652181300326762	
brca	ALPK1	ENSP00000177648	0.9652181300326762	-0.11936393617937119
brca	ALPK3	ENSP00000258888	0.9054050968051889	1.0148937217757328
brca	ALPL	ENSP00000363965	0.9890692128819899	-0.040963005051643964
brca	ALS2	ENSP00000264276	0.9652181300326762	-0.05021082949902917
brca	ALS2CL	ENSP00000313670	0.9652181300326762	
brca	ALX4	ENSP00000498217	0.9678741249199346	-0.7048772207243454
brca	ALYREF	ENSP00000421592	0.9678741249199346	0.055976462507255714
brca	AMACR	ENSP00000334424	0.9754060780522269	-0.05525108268831654
brca	AMBP	ENSP00000265132	0.9833487028974873	-0.04775997233651186
brca	AMBRA1	ENSP00000415327	0.9652181300326762	0.05848160781678603
brca	AMD1	ENSP00000357877	0.9833487028974873	0.07102781958333315
brca	AMDHD1	ENSP00000266736	0.9866037025854505	-0.0632095369990015
brca	AMFR	ENSP00000290649	0.994582880940777	-0.00719832827700323
brca	AMH	ENSP00000221496	0.9652181300326762	-0.7849302461713832
brca	AMIGO2	ENSP00000266581	0.9652181300326762	0.37852314957283556
brca	AMMECR1L	ENSP00000272647	0.9652181300326762	
brca	AMN1	ENSP00000281471	0.9652181300326762	-0.07785518778949801
brca	AMOTL1	ENSP00000320968	0.9652181300326762	-0.10099014712509902
brca	AMOTL2	ENSP00000249883	0.9874416247340516	-0.03973301066906564
brca	AMPD2	ENSP00000256578	0.9652181300326762	0.053891347571797796
brca	AMPD3	ENSP00000379801	0.9678741249199346	0.05239965010741785
brca	AMPH	ENSP00000348602	0.9652181300326762	0.1494216647242674
brca	AMT	ENSP00000273588	0.9652181300326762	
brca	AMY2A	ENSP00000397582	0.9874416247340516	
brca	AMZ2	ENSP00000352976	0.9652181300326762	0.12336613934547391
brca	ANAPC1	ENSP00000339109	0.9972138803567671	-0.0016645914924400401
brca	ANAPC10	ENSP00000310071	0.9754060780522269	-0.03281236657231423
brca	ANAPC11	ENSP00000339695	0.9678741249199346	-0.05462181401208044
brca	ANAPC13	ENSP00000346987	0.9991921050427407	0.0019422156965601678
brca	ANAPC15	ENSP00000227618	0.9878842497313579	0.04281764225667685
brca	ANAPC16	ENSP00000299381	0.9710514331460336	-0.036748904809771776
brca	ANAPC2	ENSP00000314004	0.9652181300326762	0.053197241805061204
brca	ANAPC4	ENSP00000318775	0.988112824387016	0.012771920678529114
brca	ANAPC5	ENSP00000261819	0.9652181300326762	0.06927231713637126
brca	ANAPC7	ENSP00000394394	0.9652181300326762	0.075331787958558
brca	ANG	ENSP00000336762	0.9652181300326762	-0.2151964754203196
brca	ANGEL1	ENSP00000251089	0.9652181300326762	
