cancer_type	protein	Database_ID	adj_p	change
brca	DEFA4	ENSP00000297435	0.3812425153418293	0.2110968956010686
brca	DEFA5	ENSP00000329890	0.8213264744039586	0.11757765314534813
brca	DEFB1	ENSP00000297439	0.29947088055264653	-0.4222839819564079
brca	DLC1	ENSP00000276297	0.2814869351946265	-0.15475906142669532
brca	DOCK5	ENSP00000276440	0.006746474474026369	-0.23252145518673903
brca	DOK2	ENSP00000276420	0.20440052748249973	0.18183374844268774
brca	DPYSL2	ENSP00000427985	0.5411784996559069	-0.06706605550526312
brca	DUSP4	ENSP00000240100	0.006783354968818854	-0.5829063800421986
brca	EIF4EBP1	ENSP00000340691	0.29947088055264653	-0.10881668507440782
brca	ELP3	ENSP00000256398	0.021924432241552508	-0.13222719810049147
brca	ENTPD4	ENSP00000351520	0.9213176581594424	0.025829827226105107
brca	EPHX2	ENSP00000430269	0.004283663722743285	-0.4845697297136401
brca	ERI1	ENSP00000250263	0.017703931859688944	-0.2528948855809123
brca	ERICH1	ENSP00000262109	0.009184473253992121	-0.3020429384537282
brca	ERLIN2	ENSP00000428112	0.05314489351144766	-0.2961305331108583
brca	ESCO2	ENSP00000306999	0.49370088296466913	-0.16653713472198703
brca	FAM167A	ENSP00000284486	0.9057304515483837	-0.06703764436317917
brca	FDFT1	ENSP00000220584	0.1783918745289136	-0.25343200189497916
brca	FGFR1	ENSP00000327229	0.19233309731188755	-0.238881777124885
brca	FZD3	ENSP00000240093	0.5615267135799054	-0.38540438603361943
brca	GSR	ENSP00000221130	0.06049998607297819	-0.24112407365140962
brca	GTF2E2	ENSP00000348168	0.034599313194443135	-0.152938337891611
brca	HMBOX1	ENSP00000287701	0.021924432241552508	-0.35307406739824765
brca	HR	ENSP00000326765	0.33318050495286317	
brca	IDO1	ENSP00000430505	0.4800559131332633	0.19168761776593451
brca	INTS10	ENSP00000381064	0.8053064065806372	-0.016087275924904026
brca	INTS9	ENSP00000398208	0.14526766575217456	-0.06077247025838889
brca	KBTBD11	ENSP00000321544	0.44480924498897945	-0.08952445405654935
brca	KCTD9	ENSP00000221200	0.021924432241552508	-0.20647877527391728
brca	KIF13B	ENSP00000427900	0.0008130478748526507	-0.433649863149316
brca	LOXL2	ENSP00000373783	0.8188549075464641	-0.05759629049574824
brca	LPL	ENSP00000497642	0.8053064065806372	
brca	LSM1	ENSP00000310596	0.44572216200865217	-0.07496228872036027
brca	LZTS1	ENSP00000265801	0.6356140957905441	0.058562889263623845
brca	MAK16	ENSP00000353246	0.01850962842727045	-0.21256629155019038
brca	MFHAS1	ENSP00000276282	0.8607074828044068	
brca	MSR1	ENSP00000405453	0.9240842611485215	0.011067046424397972
brca	MSRA	ENSP00000313921	0.06049998607297819	-0.17365919392077406
brca	MTMR7	ENSP00000180173	0.9240842611485215	
brca	MTMR9	ENSP00000221086	0.011091582056182001	-0.14843263805446524
brca	MTUS1	ENSP00000262102	0.002528574033112634	-0.43335671904459416
brca	MYOM2	ENSP00000262113	0.20722301681151348	-0.7564147491585972
brca	NAT1	ENSP00000443194	0.004283663722743285	-0.7787463333236118
brca	NEFL	ENSP00000482169	0.9943317002693697	0.0016716260808742056
brca	NEFM	ENSP00000221166	0.8936944390432726	0.05624338755448485
brca	NEIL2	ENSP00000284503	9.064869863540119e-06	
brca	NUDT18	ENSP00000480722	0.030512420288547025	-0.15555107850507757
brca	PBK	ENSP00000301905	0.1453840482093938	-0.2535827760213436
brca	PDGFRL	ENSP00000251630	0.5615267135799054	-0.12132201122455913
brca	PDLIM2	ENSP00000312634	0.5615267135799054	-0.05916984750349638
brca	PEBP4	ENSP00000256404	0.6434301032323215	-0.09124455763473982
brca	PINX1	ENSP00000318966	0.06049998607297819	-0.24872211546442446
brca	PLEKHA2	ENSP00000482228	0.6673837297946843	0.04698167104709386
brca	PLPBP	ENSP00000333551	0.1783918745289136	-0.16257362434115158
brca	PNMA2	ENSP00000429344	0.4600415639214384	-0.3629330682315941
brca	POLR3D	ENSP00000303088	0.9121597392893331	0.00958319663145904
brca	PPP1R3B	ENSP00000308318	0.40912674534500837	-0.13254836793763636
brca	PPP2CB	ENSP00000221138	0.1235197509572574	-0.21354631873792657
brca	PPP2R2A	ENSP00000370113	1.957204522793633e-08	-0.5136757078026173
brca	PPP3CC	ENSP00000289963	0.225926463001008	-0.10011512202656414
brca	PRAG1	ENSP00000479068	0.009571937055835535	-0.2556853602072471
brca	PSD3	ENSP00000324127	0.05340419426395132	-0.22345661049692297
brca	R3HCC1	ENSP00000265806	0.1235197509572574	-0.1343488792506359
brca	RAB11FIP1	ENSP00000331342	0.4993081980952433	-0.08695552466566789
brca	REEP4	ENSP00000303482	0.06031906002512841	-0.2041806893349342
brca	SARAF	ENSP00000256255	0.015916670151493537	-0.41084155774639475
brca	SCARA3	ENSP00000301904	0.7525908125352669	-0.10576317136435387
brca	SH2D4A	ENSP00000265807	0.009738964299642614	-0.3357728736371197
brca	SLC25A37	ENSP00000429200	0.2747300945030587	-0.22199200182027432
brca	SLC39A14	ENSP00000240095	0.15647034274144653	-0.24178002018782985
brca	SLC7A2	ENSP00000004531	0.01850962842727045	
brca	SORBS3	ENSP00000240123	0.021201440428588767	-0.20279204077845758
brca	STC1	ENSP00000290271	0.1762078567608135	-0.2813460152024273
brca	TACC1	ENSP00000321703	0.8936944390432726	-0.020658331742619496
brca	TDRP	ENSP00000315111	0.16510256065567283	-0.1932045794163844
brca	TM2D2	ENSP00000380260	0.5035333866337733	
brca	TNFRSF10A	ENSP00000221132	0.83033752950785	-0.0579672925062713
brca	TNFRSF10C	ENSP00000349324	0.6926040815481657	0.21131384351863775
brca	TNKS	ENSP00000311579	0.014357759425564982	
brca	TTI2	ENSP00000353971	0.2546673209064185	-0.09679885247119153
brca	TUSC3	ENSP00000371450	0.8780150766033946	0.04714472830584693
brca	UBXN8	ENSP00000477532	0.1372610457385899	-0.3626202399229507
brca	VPS37A	ENSP00000318629	0.0044683486221227175	-0.16877092837001956
brca	WRN	ENSP00000298139	0.00033195388544609515	-0.2899244296184786
brca	XPO7	ENSP00000252512	0.0008510052436485887	-0.28756919230776873
brca	ZNF395	ENSP00000340494	0.1762078567608135	
brca	ZNF703	ENSP00000332325	0.5035333866337733	-0.18296499093439078
coad	ADAM9	ENSP00000419446	0.12912837658366047	-0.11728614085866747
coad	ADAMDEC1	ENSP00000256412	0.093092250057573	-0.39734847677146806
coad	ADGRA2	ENSP00000323508	0.6471760321711353	-0.13474381413300537
coad	AGPAT5	ENSP00000285518	0.051646170211532984	-0.13580211120675345
coad	ANGPT2	ENSP00000314897	0.7132519160381495	0.2840093629179372
coad	ARHGEF10	ENSP00000381571	0.6445532870970693	-0.08010865215493138
coad	ASAH1	ENSP00000262097	0.017244754710911695	-0.275944057584195
coad	ASH2L	ENSP00000340896	0.8400874303867937	-0.015823651381978512
coad	ATP6V1B2	ENSP00000276390	4.6244122306403666e-05	-0.20945376607570212
coad	BAG4	ENSP00000287322	0.013179394498243789	-0.3065205174496355
coad	BIN3	ENSP00000276416	0.8400874303867937	0.016981663755256116
coad	BMP1	ENSP00000305714	0.11248622823398209	-0.5155605133345085
coad	BRF2	ENSP00000220659	0.8400874303867937	-0.06620139971807038
coad	CCAR2	ENSP00000310670	0.008654537771981325	-0.1807551167695683
coad	CCDC25	ENSP00000348933	0.047612196168095776	-0.19237239411712898
coad	CDCA2	ENSP00000328228	0.8400874303867937	-0.09317063565555994
coad	CHMP7	ENSP00000324491	0.0020905093959671986	-0.19964633595755296
coad	CLU	ENSP00000315130	0.2504630794939557	-0.219274001419649
coad	CNOT7	ENSP00000355279	0.18396063025732234	-0.14693071845221187
coad	CTSB	ENSP00000342070	0.02171284650666505	-0.37790150509859183
coad	DCTN6	ENSP00000221114	0.11454748207131621	-0.10474109391005863
coad	DDHD2	ENSP00000380352	0.659380992834973	-0.053380379682537976
coad	DEFA3	ENSP00000328359	0.9104726435887457	0.08109308379171859
coad	DEFA4	ENSP00000297435	0.648989878006695	0.1394500659061411
coad	DEFA5	ENSP00000329890	0.12473880822697245	-0.5493184408398395
coad	DOCK5	ENSP00000276440	0.0035991769404636873	-0.2024823697910294
coad	DOK2	ENSP00000276420	0.2504630794939557	-0.13001471643660628
coad	DPYSL2	ENSP00000427985	0.051646170211532984	-0.1950029217504372
coad	EIF4EBP1	ENSP00000340691	0.04624223404688825	-0.2993653712193035
coad	ELP3	ENSP00000256398	0.00011722082273801329	-0.2138940966906726
coad	ENTPD4	ENSP00000348536	0.1367451540771042	-0.22258395148005203
coad	EPHX2	ENSP00000430269	0.08627233718464257	-0.24064995491460217
coad	ERI1	ENSP00000250263	0.019828329985832917	-0.26345844920432165
coad	ERICH1	ENSP00000262109	0.8088649154511938	0.07591427658537592
coad	ERLIN2	ENSP00000428112	0.25205061778660065	-0.10491789089344605
coad	FDFT1	ENSP00000220584	0.011944676018251464	-0.41762737855355847
coad	GSR	ENSP00000221130	7.436928421340934e-07	-0.37886882011937933
coad	GTF2E2	ENSP00000348168	0.2504630794939557	-0.12232915182462574
coad	HMBOX1	ENSP00000287701	0.8400874303867937	0.12961437260771327
coad	IDO1	ENSP00000430505	0.051646170211532984	-0.7302317068811903
coad	INTS10	ENSP00000381064	0.46468894427875257	-0.07292289373491992
coad	INTS9	ENSP00000398208	0.9201000476326208	-0.012444846862760726
coad	KBTBD11	ENSP00000321544	0.25475084976425283	-0.08558616534108128
coad	KCTD9	ENSP00000221200	0.9768033958114091	-0.009778884683914052
coad	KIF13B	ENSP00000427900	0.003800262146804256	-0.20875053622829973
coad	LOXL2	ENSP00000373783	0.8000179125652859	-0.05674468213074746
coad	LSM1	ENSP00000310596	0.6471760321711353	-0.04603897781426888
coad	MAK16	ENSP00000353246	0.18396063025732234	-0.12630335230422193
coad	MSR1	ENSP00000262101	0.19323968420304588	-0.2185829219866265
coad	MSRA	ENSP00000313921	0.051646170211532984	-0.20979800834635007
coad	MTMR9	ENSP00000221086	0.9813010182061497	0.0015677315217183102
coad	MTUS1	ENSP00000262102	0.19323968420304588	-0.26583010325238704
coad	NAT1	ENSP00000307218	0.00930498685949724	-0.2518768765174181
coad	NEFL	ENSP00000482169	0.8400874303867937	0.04761924023080255
coad	NEFM	ENSP00000221166	0.07079480478142837	-0.9084251953912901
coad	NUDT18	ENSP00000480722	0.8134511187022323	0.07383167135396163
coad	PBK	ENSP00000301905	0.00930498685949724	-0.3477151774266368
coad	PDLIM2	ENSP00000380867	0.07079480478142837	-0.18080029625517618
coad	PINX1	ENSP00000318966	0.011944676018251464	-0.3587087849726732
coad	PLEKHA2	ENSP00000482228	0.8000179125652859	-0.030533694734033313
coad	PLPBP	ENSP00000333551	0.06205247127373749	-0.13189758455163608
coad	POLR3D	ENSP00000303088	0.8400874303867937	-0.02344646872974876
coad	PPP2CB	ENSP00000221138	8.718778520739844e-05	-0.473485301418503
coad	PPP2R2A	ENSP00000370113	3.4203454213815117e-06	-0.4058744139290195
coad	PPP3CC	ENSP00000240139	0.8930658340287856	-0.038738978689838124
coad	PRAG1	ENSP00000479068	0.9626562857588833	-0.008978634626294418
coad	PSD3	ENSP00000324127	0.581284417183915	-0.13335503401477977
coad	R3HCC1	ENSP00000265806	0.16410710065030493	-0.1963643050012462
coad	RAB11FIP1	ENSP00000331342	0.35925850860744424	-0.12155171835478701
coad	REEP4	ENSP00000303482	0.23683019154244336	-0.10529323813399907
coad	SARAF	ENSP00000256255	0.051646170211532984	-0.2848140363993098
coad	SH2D4A	ENSP00000265807	0.00037414677150912433	-0.39759635364511836
coad	SLC39A14	ENSP00000240095	0.003800262146804256	-0.24516831906563197
coad	SORBS3	ENSP00000240123	0.9201000476326208	-0.01200377477428799
coad	TACC1	ENSP00000321703	0.9768033958114091	0.0027120599224135233
coad	TTI2	ENSP00000353971	0.4018264873560981	0.11992215002748312
coad	VPS37A	ENSP00000318629	0.1367451540771042	-0.1051548030608817
coad	WRN	ENSP00000298139	0.06511426676386294	-0.29064040801569047
coad	XPO7	ENSP00000252512	4.087314543620288e-05	-0.2227175802260134
coad	ZNF703	ENSP00000332325	0.07079480478142837	-0.2278907173210084
hnscc	ADAM28	ENSP00000265769	0.24788748836311736	
hnscc	ADAM9	ENSP00000419446	0.610476919400798	0.08133141034301887
hnscc	ADAMDEC1	ENSP00000256412	0.860247833638012	-0.051281887382266536
hnscc	ADGRA2	ENSP00000406367	0.9695904448825707	0.005771973736935054
hnscc	AGPAT5	ENSP00000285518	0.006138207347448959	-0.2315147511425241
hnscc	ANGPT2	ENSP00000314897	0.29737555932839493	0.20890793069087749
hnscc	ARHGEF10	ENSP00000340297	0.1373167030520251	-0.138478655786624
hnscc	ASAH1	ENSP00000490801	0.7145799557331197	-0.05461226299264372
hnscc	ASH2L	ENSP00000340896	0.7145799557331197	0.04086832017722518
hnscc	ATP6V1B2	ENSP00000276390	0.29737555932839493	-0.08325663685061344
hnscc	BAG4	ENSP00000287322	0.3484984184309372	0.14179433049911602
hnscc	BIN3	ENSP00000276416	0.4309611065845221	-0.10006010820024294
hnscc	BMP1	ENSP00000305714	0.42424460031903055	0.1886984814581626
hnscc	BNIP3L	ENSP00000370003	0.4769422354681451	-0.27816409159865935
hnscc	BRF2	ENSP00000220659	0.7145799557331197	0.12983026631001318
hnscc	CCAR2	ENSP00000310670	0.0010006427532430107	-0.22377312162429958
hnscc	CCDC25	ENSP00000348933	3.421085071140022e-07	-0.3349182907391677
hnscc	CDCA2	ENSP00000328228	0.32726368880538576	-0.20401687800104246
hnscc	CHMP7	ENSP00000324491	0.0005571323459500619	-0.18232184080490704
hnscc	CLN8	ENSP00000328182	0.5143838081403244	
hnscc	CLU	ENSP00000315130	0.860247833638012	0.04434517933205878
hnscc	CNOT7	ENSP00000355279	1.6148634566313716e-05	-0.19628642726191586
hnscc	CSGALNACT1	ENSP00000330805	0.7145799557331197	-0.20835037498221914
hnscc	CTSB	ENSP00000342070	0.7145799557331197	0.053204068618089295
hnscc	DCTN6	ENSP00000221114	0.02655034048121628	-0.12812367746769593
hnscc	DDHD2	ENSP00000380352	0.9695904448825707	-0.0037326532915711932
hnscc	DEFA3	ENSP00000328359	0.46460755514765417	-0.4539469933776622
hnscc	DEFA4	ENSP00000297435	0.9266182404703219	-0.03012881116782408
hnscc	DEFB1	ENSP00000297439	0.4769422354681451	-0.29968987749488873
hnscc	DLC1	ENSP00000276297	0.8117427855943924	0.06761227438426454
hnscc	DOCK5	ENSP00000276440	0.2566168953279281	-0.10405259230999103
hnscc	DOK2	ENSP00000276420	0.2520868092980093	-0.18513933075956973
hnscc	DPYSL2	ENSP00000427985	0.1688533803374409	-0.1494563996923076
hnscc	EIF4EBP1	ENSP00000340691	0.9723034856932709	0.002521333493312433
hnscc	ELP3	ENSP00000256398	0.004044799871063538	-0.17560903607564513
hnscc	ENTPD4	ENSP00000351520	0.5855180970021684	-0.10965991063258049
hnscc	EPHX2	ENSP00000430269	0.15712638703826146	-0.21746728508664126
hnscc	ERI1	ENSP00000250263	1.8795833651745426e-05	-0.30033027146828195
hnscc	ERICH1	ENSP00000262109	0.0013136372042953318	-0.41331431972356975
hnscc	ERLIN2	ENSP00000428112	0.5855180970021684	0.08237416547375565
hnscc	ESCO2	ENSP00000306999	0.025209678532988066	-0.40368555123815975
hnscc	FDFT1	ENSP00000220584	0.4294688123125805	-0.18927337533786504
hnscc	FGFR1	ENSP00000327229	0.7145799557331197	-0.11033156507970864
hnscc	GSR	ENSP00000221130	0.06650782216190396	-0.24582922561123388
hnscc	GTF2E2	ENSP00000348168	0.10552018829226387	-0.16592089385259134
hnscc	HMBOX1	ENSP00000287701	0.1688533803374409	-0.2062402956775766
hnscc	IDO1	ENSP00000430505	0.20096507232525335	-0.4027981857108887
hnscc	INTS10	ENSP00000381064	0.7145799557331197	-0.029438453965333664
hnscc	INTS9	ENSP00000398208	0.29737555932839493	-0.0789837059344329
hnscc	KBTBD11	ENSP00000321544	0.25963927500925593	-0.12820848922868358
hnscc	KCTD9	ENSP00000221200	0.24170294548307636	-0.13735333756478557
hnscc	KIF13B	ENSP00000427900	1.8795833651745426e-05	-0.3891235902993198
hnscc	LOXL2	ENSP00000373783	0.46460755514765417	0.15697462470835388
hnscc	LPL	ENSP00000497642	0.9066157020461909	
hnscc	LSM1	ENSP00000310596	0.7679367236415361	-0.028982589498115857
hnscc	LZTS1	ENSP00000265801	0.7145799557331197	0.09853963045921149
hnscc	MAK16	ENSP00000353246	0.29737555932839493	-0.12142509459131492
hnscc	MFHAS1	ENSP00000276282	0.9266182404703219	
hnscc	MSR1	ENSP00000405453	0.9342422457126847	0.014185533884337288
hnscc	MSRA	ENSP00000313921	0.01605144656710069	-0.2433553922104917
hnscc	MTMR9	ENSP00000221086	0.21411613791618242	-0.06953713322019961
hnscc	MTUS1	ENSP00000262102	0.17512456061595574	-0.1791409640393268
hnscc	MYOM2	ENSP00000262113	0.5321782478129866	0.23926444198107255
hnscc	NAT1	ENSP00000307218	0.17930588324998853	-0.11776823873822778
hnscc	NEFL	ENSP00000482169	0.48676673736697096	-0.2534531028732281
hnscc	NEFM	ENSP00000221166	0.9331623273184163	-0.03213038164871751
hnscc	NEIL2	ENSP00000284503	0.010407556273482731	
hnscc	NUDT18	ENSP00000480722	0.835841676799231	0.024002612866299046
hnscc	PBK	ENSP00000301905	0.4309611065845221	-0.1438691020335046
hnscc	PDGFRL	ENSP00000251630	0.4902044519323005	0.1911173813413809
hnscc	PDLIM2	ENSP00000380867	0.0020570743231913794	-0.35426974913703624
hnscc	PEBP4	ENSP00000256404	0.4294688123125805	-0.30319853667495267
hnscc	PINX1	ENSP00000318966	0.08661156056106205	-0.3136724078114352
hnscc	PLEKHA2	ENSP00000482228	0.4769422354681451	-0.0946151907692117
hnscc	PLPBP	ENSP00000333551	0.7787201031278624	0.035177740550322384
hnscc	PNMA2	ENSP00000429344	0.7593935454776096	0.1041922562945946
hnscc	POLR3D	ENSP00000303088	0.17930588324998853	-0.0986483575726659
hnscc	PPP1R3B	ENSP00000308318	0.4769422354681451	0.2717226635017158
hnscc	PPP2CB	ENSP00000221138	0.0005593171354993951	-0.28258651396973916
hnscc	PPP2R2A	ENSP00000370113	0.07563520000808055	-0.18774460390124953
hnscc	PPP3CC	ENSP00000289963	0.0049547838303186115	-0.20290892178162973
hnscc	PRAG1	ENSP00000479068	0.008628062639742822	-0.2571624292279646
hnscc	PSD3	ENSP00000324127	0.6619387169646109	-0.0643171879393415
hnscc	R3HCC1	ENSP00000265806	0.4920464304044814	-0.06952317863641345
hnscc	RAB11FIP1	ENSP00000331342	0.4715157182422905	-0.11353478446720913
hnscc	REEP4	ENSP00000303482	0.4920464304044814	-0.07331147584139235
hnscc	SARAF	ENSP00000256255	0.020332960296739738	-0.3167417199943395
hnscc	SCARA3	ENSP00000301904	0.2566168953279281	0.5811016628513951
hnscc	SH2D4A	ENSP00000265807	0.0049547838303186115	-0.3369389180857135
hnscc	SLC39A14	ENSP00000240095	0.4769422354681451	-0.1030768703793302
hnscc	SLC7A2	ENSP00000004531	0.795065644951168	
hnscc	SORBS3	ENSP00000240123	0.19323351527608698	-0.1274851797578617
hnscc	STC1	ENSP00000290271	0.33444552499357355	-0.28687947234934186
hnscc	TACC1	ENSP00000321703	0.7679367236415361	-0.0333875969929551
hnscc	TDRP	ENSP00000315111	0.01605144656710069	-0.3794111939625246
hnscc	TNFRSF10A	ENSP00000221132	0.1688533803374409	-0.3770231030809817
hnscc	TNFRSF10C	ENSP00000349324	0.32726368880538576	-0.4324524749238669
hnscc	TNKS	ENSP00000311579	0.7679367236415361	
hnscc	TTI2	ENSP00000353971	0.44628379271262286	0.08123758262674238
hnscc	TUSC3	ENSP00000371450	0.6340266474399645	0.12895412538989884
hnscc	UBXN8	ENSP00000477532	0.9331623273184163	-0.034218481697006135
hnscc	VPS37A	ENSP00000318629	0.004098487585693282	-0.1476057024323678
hnscc	WRN	ENSP00000298139	0.025209678532988066	-0.22128092422701745
hnscc	XPO7	ENSP00000252512	0.0009695423780777211	-0.24394458355212645
hnscc	ZNF395	ENSP00000340494	0.9066157020461909	
hnscc	ZNF703	ENSP00000332325	0.9066157020461909	0.03256325071930276
lscc	ADAM28	ENSP00000265769	0.023268960361715135	
lscc	ADAM9	ENSP00000419446	0.45417272169016354	0.11669900077008302
lscc	ADAMDEC1	ENSP00000256412	0.7618495455079503	0.0655630532874717
lscc	ADGRA2	ENSP00000323508	0.8070311578959044	-0.037974360913986455
lscc	AGPAT5	ENSP00000285518	0.1746586946824696	-0.1299422950515732
lscc	ANGPT2	ENSP00000486858	0.5486120399516019	0.08028255789830058
lscc	ARHGEF10	ENSP00000340297	0.02609966601713516	-0.16277975200990374
lscc	ASAH1	ENSP00000262097	0.09235870607198209	-0.19606615177808806
lscc	ASH2L	ENSP00000340896	0.06679945046393812	0.19859149251484465
lscc	ATP6V1B2	ENSP00000276390	1.853732828331385e-05	-0.2139887842013345
lscc	BAG4	ENSP00000287322	0.5552474280776615	0.09632146656505013
lscc	BIN3	ENSP00000276416	0.8551611792991999	-0.01730741775683131
lscc	BMP1	ENSP00000305714	0.43597608366179713	-0.13731883341406595
lscc	BNIP3L	ENSP00000370003	0.09166481946519675	-0.17950841766578535
lscc	BRF2	ENSP00000220659	0.20869659322249806	0.2743056786563996
lscc	CCAR2	ENSP00000310670	0.027871308296100433	-0.14775177017504854
lscc	CCDC25	ENSP00000348933	0.0006976158413883844	-0.19962403420501293
lscc	CDCA2	ENSP00000328228	0.5628525544614402	0.11292562268033918
lscc	CLDN23	ENSP00000428780	0.7628307448267576	
lscc	CLN8	ENSP00000328182	0.051133016112123945	
lscc	CLU	ENSP00000315130	0.8636753320055545	0.032509998585356414
lscc	CNOT7	ENSP00000355279	0.34450881286676005	-0.056958627853336136
lscc	CSGALNACT1	ENSP00000330805	0.9772327432401754	-0.004209353637113444
lscc	CTSB	ENSP00000342070	0.10465751497623513	-0.19653430341827346
lscc	DCTN6	ENSP00000221114	0.0010203028330927726	-0.12165137221266648
lscc	DDHD2	ENSP00000380352	0.8636753320055545	-0.03337919806317061
lscc	DEFA3	ENSP00000328359	0.9042681466788393	-0.06322219723747013
lscc	DEFA4	ENSP00000297435	0.9772327432401754	0.0047866395351368225
lscc	DEFA5	ENSP00000329890	0.9042681466788393	-0.0390473015754893
lscc	DEFB1	ENSP00000297439	0.023268960361715135	-0.543664700186357
lscc	DLC1	ENSP00000276297	0.19088811241571654	-0.07870243830767754
lscc	DOCK5	ENSP00000276440	0.019804709207884977	-0.1735384967227212
lscc	DOK2	ENSP00000276420	0.050504485059880484	-0.21711238688372772
lscc	DPYSL2	ENSP00000427985	0.002283228108058796	-0.24650422478991785
lscc	EIF4EBP1	ENSP00000340691	0.09936535224827464	0.126006351189647
lscc	ELP3	ENSP00000256398	0.07537936373677531	-0.10161642445669755
lscc	ENTPD4	ENSP00000351520	0.5361830639400345	-0.068603416143659
lscc	EPHX2	ENSP00000430269	0.019804709207884977	-0.2762246899261325
lscc	ERI1	ENSP00000250263	0.0006976158413883844	-0.256501569362821
lscc	ERICH1	ENSP00000262109	0.005576761023562551	-0.27873794565235066
lscc	ERLIN2	ENSP00000428112	0.5628525544614402	0.10492512695684726
lscc	ESCO2	ENSP00000306999	0.9042681466788393	0.03363758524513474
lscc	FAM167A	ENSP00000284486	0.3051815895196074	-0.24815468271627428
lscc	FDFT1	ENSP00000220584	0.37767136534381174	-0.18719470613297834
lscc	FGFR1	ENSP00000327229	0.5122865932371188	-0.09872633037670667
lscc	GSR	ENSP00000221130	0.8636753320055545	-0.03091062439510612
lscc	GTF2E2	ENSP00000348168	0.3051815895196074	-0.09383800055975225
lscc	HMBOX1	ENSP00000430110	0.02609966601713516	-0.17488329905780445
lscc	IDO1	ENSP00000430505	0.4682735532491826	-0.19650299540888483
lscc	INTS10	ENSP00000381064	0.4223153004322176	0.04991525072413033
lscc	INTS9	ENSP00000398208	0.5486120399516019	0.037064723305814146
lscc	KBTBD11	ENSP00000321544	0.34450881286676005	-0.07202754693305319
lscc	KCTD9	ENSP00000221200	0.17123403281401603	-0.10175924551243881
lscc	KIF13B	ENSP00000427900	0.002544369414321799	-0.22508482737212412
lscc	LOXL2	ENSP00000373783	0.5906543157985447	-0.12422273092750427
lscc	LPL	ENSP00000497642	0.3323471352951128	
lscc	LSM1	ENSP00000310596	0.7857180421006011	0.030044944734003792
lscc	LZTS1	ENSP00000265801	0.34278215975405646	-0.10479516379679134
lscc	MAK16	ENSP00000353246	0.7618495455079503	0.04090426786581916
lscc	MFHAS1	ENSP00000276282	0.5470759787312554	
lscc	MSR1	ENSP00000405453	0.02044290798190841	-0.22561516097035278
lscc	MSRA	ENSP00000313921	0.005939685138828665	-0.21553913873671757
lscc	MTMR9	ENSP00000221086	0.0008388680715854359	-0.15478837346007895
lscc	MTUS1	ENSP00000262102	0.006785169798408787	-0.2800922288279777
lscc	MYOM2	ENSP00000262113	0.9042681466788393	-0.013148268872038543
lscc	NAT1	ENSP00000307218	0.0010203028330927726	-0.29722968119998033
lscc	NEFL	ENSP00000482169	0.5470759787312554	-0.20410605667261839
lscc	NEFM	ENSP00000221166	0.3323471352951128	-0.7528692940861912
lscc	NEIL2	ENSP00000284503	0.38008716120528346	
lscc	NUDT18	ENSP00000480722	0.0028664766575751555	-0.18843575444925784
lscc	PBK	ENSP00000301905	0.44031544295144626	-0.13662073951383
lscc	PDGFRL	ENSP00000251630	0.7698298634145241	-0.06197702283653818
lscc	PDLIM2	ENSP00000380867	0.005190127441649336	-0.2250466183913442
lscc	PEBP4	ENSP00000256404	0.17123403281401603	-0.1614054133566346
lscc	PINX1	ENSP00000318966	0.5906543157985447	-0.09217084515637117
