,,gain,neutral,loss
ACOX2,ENSG00000168306.12,3,22,85
ACOX3,ENSG00000087008.15,4,98,8
ACOXL,ENSG00000153093.18,7,101,2
ACP1,ENSG00000143727.15,7,101,2
ACP2,ENSG00000134575.9,3,104,3
ACP5,ENSG00000102575.10,3,106,1
ACP6,ENSG00000162836.11,6,101,3
ACP7,ENSG00000183760.10,2,108,0
ACPP,ENSG00000014257.15,9,86,15
ACPT,ENSG00000142513.5,2,108,0
ACR,ENSG00000100312.10,7,100,3
ACRBP,ENSG00000111644.7,13,97,0
ACRV1,ENSG00000134940.13,3,103,4
ACSBG1,ENSG00000103740.9,3,102,5
ACSBG2,ENSG00000130377.13,3,106,1
ACSF2,ENSG00000167107.12,2,106,2
ACSF3,ENSG00000176715.15,20,87,3
ACSL1,ENSG00000151726.13,3,94,13
ACSL3,ENSG00000123983.13,7,94,9
ACSL4,ENSG00000068366.19,8,95,7
ACSL5,ENSG00000197142.10,1,97,12
ACSL6,ENSG00000164398.12,57,52,1
ACSM1,ENSG00000166743.9,20,90,0
ACSM2A,ENSG00000183747.11,20,90,0
ACSM2B,ENSG00000066813.14,20,90,0
ACSM3,ENSG00000005187.11,20,90,0
ACSM4,ENSG00000215009.5,13,97,0
ACSM5,ENSG00000183549.10,20,90,0
ACSM6,ENSG00000173124.14,1,98,11
ACSS1,ENSG00000154930.14,10,100,0
ACSS2,ENSG00000131069.19,11,99,0
ACSS3,ENSG00000111058.7,13,97,0
ACTA1,ENSG00000143632.14,7,100,3
ACTA2,ENSG00000107796.13,1,99,10
ACTB,ENSG00000075624.13,28,80,2
ACTBL2,ENSG00000169067.3,25,83,2
ACTC1,ENSG00000159251.6,3,102,5
ACTG1,ENSG00000184009.9,4,104,2
ACTG2,ENSG00000163017.13,8,100,2
ACTL10,ENSG00000182584.4,11,99,0
ACTL6A,ENSG00000136518.16,12,87,11
ACTL6B,ENSG00000077080.9,28,80,2
ACTL7A,ENSG00000187003.6,2,90,18
ACTL7B,ENSG00000148156.7,2,90,18
ACTL8,ENSG00000117148.7,1,101,8
ACTL9,ENSG00000181786.4,3,105,2
ACTN1,ENSG00000072110.13,2,69,39
ACTN2,ENSG00000077522.12,7,100,3
ACTN3,ENSG00000248746.5,3,106,1
ACTN4,ENSG00000130402.11,2,107,1
ACTR10,ENSG00000131966.13,2,73,35
ACTR1A,ENSG00000138107.12,1,98,11
ACTR1B,ENSG00000115073.7,7,101,2
ACTR2,ENSG00000138071.13,7,101,2
ACTR3,ENSG00000115091.11,7,101,2
ACTR3B,ENSG00000133627.17,27,80,3
ACTR3C,ENSG00000106526.10,28,79,3
ACTR5,ENSG00000101442.9,11,99,0
ACTR6,ENSG00000075089.9,13,97,0
ACTR8,ENSG00000113812.13,3,20,87
ACTRT1,ENSG00000123165.8,8,95,7
ACTRT2,ENSG00000169717.6,1,102,7
ACTRT3,ENSG00000184378.2,11,88,11
ACVR1,ENSG00000115170.13,11,97,2
ACVR1B,ENSG00000135503.12,13,97,0
ACVR1C,ENSG00000123612.15,10,98,2
ACVR2A,ENSG00000121989.14,9,99,2
ACVR2B,ENSG00000114739.13,3,19,88
ACVRL1,ENSG00000139567.12,13,97,0
ACY1,ENSG00000243989.8,3,18,89
ACY3,ENSG00000132744.7,3,106,1
ACYP1,ENSG00000119640.8,2,69,39
ACYP2,ENSG00000170634.12,7,101,2
ADA,ENSG00000196839.12,12,98,0
ADAD1,ENSG00000164113.10,2,98,10
ADAD2,ENSG00000140955.10,20,87,3
ADAL,ENSG00000168803.14,3,102,5
ADAM10,ENSG00000137845.14,3,102,5
ADAM11,ENSG00000073670.13,2,106,2
ADAM12,ENSG00000148848.14,1,96,13
ADAM15,ENSG00000143537.13,6,101,3
ADAM17,ENSG00000151694.12,7,101,2
ADAM18,ENSG00000168619.15,3,84,23
ADAM19,ENSG00000135074.15,63,47,0
ADAM2,ENSG00000104755.14,3,84,23
ADAM20,ENSG00000134007.3,2,69,39
ADAM21,ENSG00000139985.6,2,69,39
ADAM22,ENSG00000008277.14,29,79,2
ADAM23,ENSG00000114948.12,8,95,7
ADAM28,ENSG00000042980.12,3,83,24
ADAM29,ENSG00000168594.15,3,94,13
ADAM30,ENSG00000134249.6,1,105,4
ADAM32,ENSG00000197140.14,3,83,24
ADAM33,ENSG00000149451.17,10,98,2
ADAM7,ENSG00000069206.15,3,82,25
ADAM8,ENSG00000151651.15,1,95,14
ADAM9,ENSG00000168615.11,3,83,24
ADAMDEC1,ENSG00000134028.14,3,82,25
ADAMTS1,ENSG00000154734.14,6,102,2
ADAMTS10,ENSG00000142303.13,3,105,2
ADAMTS12,ENSG00000151388.10,25,83,2
ADAMTS13,ENSG00000160323.18,2,90,18
ADAMTS14,ENSG00000138316.10,1,98,11
ADAMTS15,ENSG00000166106.3,3,103,4
ADAMTS16,ENSG00000145536.15,25,83,2
ADAMTS17,ENSG00000140470.13,3,102,5
ADAMTS18,ENSG00000140873.15,21,86,3
ADAMTS19,ENSG00000145808.9,54,55,1
ADAMTS2,ENSG00000087116.14,62,48,0
ADAMTS20,ENSG00000173157.16,13,97,0
ADAMTS3,ENSG00000156140.9,3,99,8
ADAMTS4,ENSG00000158859.9,6,101,3
ADAMTS5,ENSG00000154736.5,6,102,2
ADAMTS6,ENSG00000049192.14,24,84,2
ADAMTS7,ENSG00000136378.14,3,102,5
ADAMTS8,ENSG00000134917.9,3,103,4
ADAMTS9,ENSG00000163638.13,3,24,83
ADAMTSL1,ENSG00000178031.16,2,90,18
ADAMTSL2,ENSG00000197859.9,2,90,18
ADAMTSL3,ENSG00000156218.12,3,102,5
ADAMTSL4,ENSG00000143382.14,5,102,3
ADAMTSL5,ENSG00000185761.10,3,105,2
ADAP1,ENSG00000105963.13,28,80,2
ADAP2,ENSG00000184060.10,1,107,2
ADAR,ENSG00000160710.15,6,101,3
ADARB1,ENSG00000197381.15,6,102,2
ADARB2,ENSG00000185736.15,1,102,7
ADAT1,ENSG00000065457.10,21,87,2
ADAT2,ENSG00000189007.15,0,89,21
ADAT3,ENSG00000213638.5,3,105,2
ADCK1,ENSG00000063761.15,2,69,39
ADCK2,ENSG00000133597.10,27,81,2
ADCK5,ENSG00000173137.11,9,96,5
ADCY1,ENSG00000164742.14,29,79,2
ADCY10,ENSG00000143199.17,6,101,3
ADCY2,ENSG00000078295.16,25,83,2
ADCY3,ENSG00000138031.14,6,102,2
ADCY4,ENSG00000129467.13,2,79,29
ADCY5,ENSG00000173175.14,7,83,20
ADCY6,ENSG00000174233.11,13,97,0
ADCY7,ENSG00000121281.12,21,88,1
ADCY8,ENSG00000155897.9,8,96,6
ADCY9,ENSG00000162104.9,20,90,0
ADCYAP1,ENSG00000141433.12,4,93,13
ADCYAP1R1,ENSG00000078549.14,28,80,2
ADD1,ENSG00000087274.16,4,97,9
ADD2,ENSG00000075340.22,7,101,2
ADD3,ENSG00000148700.14,1,97,12
ADGB,ENSG00000118492.16,0,88,22
ADGRA1,ENSG00000197177.15,1,95,14
ADGRA2,ENSG00000020181.17,3,83,24
ADGRA3,ENSG00000152990.13,3,100,7
ADGRB1,ENSG00000181790.10,10,95,5
ADGRB2,ENSG00000121753.12,1,101,8
ADGRB3,ENSG00000135298.13,0,97,13
ADGRD1,ENSG00000111452.12,13,97,0
ADGRD2,ENSG00000180264.11,2,90,18
ADGRE1,ENSG00000174837.14,3,106,1
ADGRE2,ENSG00000127507.17,3,106,1
ADGRE3,ENSG00000131355.14,3,106,1
ADGRE5,ENSG00000123146.19,3,106,1
ADGRF1,ENSG00000153292.15,0,98,12
ADGRF2,ENSG00000164393.8,0,98,12
ADGRF3,ENSG00000173567.14,7,101,2
ADGRF4,ENSG00000153294.11,0,98,12
ADGRF5,ENSG00000069122.18,0,98,12
ADGRG1,ENSG00000205336.11,21,88,1
ADGRG2,ENSG00000173698.17,7,96,7
ADGRG3,ENSG00000182885.16,21,88,1
ADGRG4,ENSG00000156920.10,8,95,7
ADGRG5,ENSG00000159618.15,21,88,1
ADGRG6,ENSG00000112414.14,0,89,21
ADGRG7,ENSG00000144820.7,7,75,28
ADGRL1,ENSG00000072071.16,3,106,1
ADGRL2,ENSG00000117114.19,1,105,4
ADGRL3,ENSG00000150471.16,2,100,8
ADGRL4,ENSG00000162618.13,1,105,4
ADGRV1,ENSG00000164199.16,30,78,2
ADH1A,ENSG00000187758.7,2,100,8
ADH1B,ENSG00000196616.13,2,100,8
ADH1C,ENSG00000248144.5,2,100,8
ADH4,ENSG00000198099.8,2,100,8
ADH5,ENSG00000197894.10,2,100,8
ADH6,ENSG00000172955.17,2,100,8
ADH7,ENSG00000196344.11,2,100,8
ADHFE1,ENSG00000147576.15,9,91,10
ADI1,ENSG00000182551.13,7,101,2
ADIG,ENSG00000182035.11,11,99,0
ADIPOQ,ENSG00000181092.9,12,87,11
ADIPOR1,ENSG00000159346.12,9,99,2
ADIPOR2,ENSG00000006831.9,13,97,0
ADIRF,ENSG00000148671.13,1,98,11
ADK,ENSG00000156110.13,1,98,11
ADM,ENSG00000148926.9,4,104,2
ADM2,ENSG00000128165.8,5,102,3
ADM5,ENSG00000224420.3,2,108,0
ADNP,ENSG00000101126.15,12,98,0
ADNP2,ENSG00000101544.8,3,92,15
ADO,ENSG00000181915.4,1,98,11
ADORA1,ENSG00000163485.16,9,99,2
ADORA2A,ENSG00000128271.21,4,103,3
ADORA2B,ENSG00000170425.3,1,104,5
ADORA3,ENSG00000282608.1,1,103,6
ADPGK,ENSG00000159322.17,3,102,5
ADPRH,ENSG00000144843.11,7,80,23
ADPRHL1,ENSG00000153531.13,5,95,10
ADPRHL2,ENSG00000116863.10,1,105,4
ADPRM,ENSG00000170222.11,1,104,5
ADRA1A,ENSG00000120907.17,3,82,25
ADRA1B,ENSG00000170214.3,63,47,0
ADRA1D,ENSG00000171873.7,10,98,2
ADRA2A,ENSG00000150594.6,1,97,12
ADRA2B,ENSG00000274286.1,7,101,2
ADRA2C,ENSG00000184160.7,4,97,9
ADRB1,ENSG00000043591.5,1,97,12
ADRB2,ENSG00000169252.5,62,48,0
ADRB3,ENSG00000188778.5,3,83,24
ADRM1,ENSG00000130706.12,12,98,0
ADSL,ENSG00000239900.12,4,103,3
ADSS,ENSG00000035687.9,7,100,3
ADSSL1,ENSG00000185100.10,2,71,37
ADTRP,ENSG00000111863.12,0,99,11
AEBP1,ENSG00000106624.10,28,80,2
AEBP2,ENSG00000139154.14,13,97,0
AEN,ENSG00000181026.14,3,102,5
AES,ENSG00000104964.14,3,105,2
AF165138.7,ENSG00000243440.6,6,102,2
AFAP1,ENSG00000196526.10,4,98,8
AFAP1L1,ENSG00000157510.13,62,48,0
AFAP1L2,ENSG00000169129.14,1,97,12
AFDN,ENSG00000130396.20,0,88,22
AFF1,ENSG00000172493.20,2,99,9
AFF2,ENSG00000155966.13,8,95,7
AFF3,ENSG00000144218.18,7,101,2
AFF4,ENSG00000072364.12,57,52,1
AFG3L2,ENSG00000141385.9,4,94,12
AFM,ENSG00000079557.4,3,99,8
AFMID,ENSG00000183077.15,4,104,2
AFP,ENSG00000081051.7,3,99,8
AFTPH,ENSG00000119844.15,7,101,2
AGA,ENSG00000038002.8,3,94,13
AGAP1,ENSG00000157985.18,7,94,9
AGAP2,ENSG00000135439.11,13,97,0
AGAP3,ENSG00000133612.18,27,80,3
AGAP4,ENSG00000188234.13,1,101,8
AGAP5,ENSG00000172650.13,1,98,11
AGAP6,ENSG00000204149.10,1,99,10
AGAP9,ENSG00000204172.12,1,98,11
AGBL1,ENSG00000273540.3,3,102,5
AGBL2,ENSG00000165923.15,3,104,3
AGBL3,ENSG00000146856.14,28,80,2
AGBL4,ENSG00000186094.16,1,104,5
AGBL5,ENSG00000084693.15,7,101,2
AGER,ENSG00000204305.13,0,99,11
AGFG1,ENSG00000173744.17,7,94,9
AGFG2,ENSG00000106351.12,28,80,2
AGGF1,ENSG00000164252.12,25,83,2
AGK,ENSG00000006530.15,27,81,2
AGL,ENSG00000162688.16,1,103,6
AGMAT,ENSG00000116771.5,1,101,8
AGMO,ENSG00000187546.13,27,81,2
AGO1,ENSG00000092847.11,1,104,5
AGO2,ENSG00000123908.11,10,95,5
AGO3,ENSG00000126070.19,1,104,5
AGO4,ENSG00000134698.10,1,104,5
AGPAT1,ENSG00000204310.12,0,99,11
AGPAT2,ENSG00000169692.12,2,90,18
AGPAT3,ENSG00000160216.18,6,102,2
AGPAT4,ENSG00000026652.13,0,88,22
AGPAT5,ENSG00000155189.11,3,84,23
AGPS,ENSG00000018510.13,12,96,2
AGR2,ENSG00000106541.11,27,81,2
AGR3,ENSG00000173467.8,27,81,2
AGRN,ENSG00000188157.14,1,102,7
AGRP,ENSG00000159723.4,21,87,2
AGT,ENSG00000135744.7,7,100,3
AGTPBP1,ENSG00000135049.15,2,90,18
AGTR1,ENSG00000144891.17,10,89,11
AGTR2,ENSG00000180772.6,8,95,7
AGTRAP,ENSG00000177674.15,2,100,8
AGXT,ENSG00000172482.4,7,94,9
AGXT2,ENSG00000113492.13,25,83,2
AHCTF1,ENSG00000153207.14,7,100,3
AHCY,ENSG00000101444.12,11,99,0
AHCYL1,ENSG00000168710.17,1,103,6
AHCYL2,ENSG00000158467.16,27,81,2
AHDC1,ENSG00000126705.13,1,100,9
AHI1,ENSG00000135541.20,0,90,20
AHNAK,ENSG00000124942.13,3,106,1
AHNAK2,ENSG00000185567.6,2,71,37
AHR,ENSG00000106546.12,27,81,2
AHRR,ENSG00000063438.16,25,83,2
AHSA1,ENSG00000100591.7,2,69,39
AHSA2,ENSG00000173209.22,7,101,2
AHSG,ENSG00000145192.12,12,87,11
AHSP,ENSG00000169877.9,20,90,0
AICDA,ENSG00000111732.10,13,97,0
AIDA,ENSG00000186063.12,8,100,2
AIF1,ENSG00000204472.12,0,99,11
AIF1L,ENSG00000126878.12,2,90,18
AIFM1,ENSG00000156709.13,8,95,7
AIFM2,ENSG00000042286.14,1,98,11
AIFM3,ENSG00000183773.15,6,101,3
AIG1,ENSG00000146416.17,0,89,21
AIM1,ENSG00000112297.14,0,93,17
AIM1L,ENSG00000176092.14,1,101,8
AIM2,ENSG00000163568.14,6,100,4
AIMP1,ENSG00000164022.16,2,99,9
AIMP2,ENSG00000106305.9,28,80,2
AIP,ENSG00000110711.9,3,106,1
AIPL1,ENSG00000129221.15,1,104,5
AIRE,ENSG00000160224.16,6,102,2
AJAP1,ENSG00000196581.10,1,101,8
AJUBA,ENSG00000129474.15,2,79,29
AK1,ENSG00000106992.17,2,90,18
AK2,ENSG00000004455.16,1,102,7
AK3,ENSG00000147853.16,2,92,16
AK4,ENSG00000162433.14,1,105,4
AK5,ENSG00000154027.18,1,105,4
AK6,ENSG00000085231.13,24,84,2
AK7,ENSG00000140057.8,2,70,38
AK8,ENSG00000165695.9,2,91,17
AK9,ENSG00000155085.15,0,92,18
AKAIN1,ENSG00000231824.3,4,94,12
AKAP1,ENSG00000121057.12,2,106,2
AKAP10,ENSG00000108599.14,1,104,5
AKAP11,ENSG00000023516.8,2,97,11
AKAP12,ENSG00000131016.16,0,88,22
AKAP13,ENSG00000170776.21,4,101,5
AKAP14,ENSG00000186471.12,8,95,7
AKAP17A,ENSG00000197976.11,3,69,38
AKAP17A,ENSG00000197976.11_PAR_Y,6,65,39
AKAP2,ENSG00000241978.9,2,90,18
AKAP3,ENSG00000111254.7,13,97,0
AKAP4,ENSG00000147081.14,7,96,7
AKAP5,ENSG00000179841.8,2,69,39
AKAP6,ENSG00000151320.10,2,76,32
AKAP7,ENSG00000118507.15,0,90,20
AKAP8,ENSG00000105127.8,3,105,2
AKAP8L,ENSG00000011243.17,3,105,2
AKAP9,ENSG00000127914.16,28,80,2
AKIP1,ENSG00000166452.11,4,104,2
AKIRIN1,ENSG00000174574.15,1,103,6
AKIRIN2,ENSG00000135334.8,0,93,17
AKNA,ENSG00000106948.16,2,90,18
AKNAD1,ENSG00000162641.18,1,103,6
AKR1A1,ENSG00000117448.13,1,105,4
AKR1B1,ENSG00000085662.13,28,80,2
AKR1B10,ENSG00000198074.9,28,80,2
AKR1B15,ENSG00000227471.8,28,80,2
AKR1C1,ENSG00000187134.13,1,102,7
AKR1C2,ENSG00000151632.17,1,102,7
AKR1C3,ENSG00000196139.13,1,102,7
AKR1C4,ENSG00000198610.10,1,102,7
AKR1D1,ENSG00000122787.14,28,80,2
AKR1E2,ENSG00000165568.17,1,102,7
AKR7A2,ENSG00000053371.12,1,101,8
AKR7A3,ENSG00000162482.4,1,101,8
AKT1,ENSG00000142208.15,2,71,37
AKT1S1,ENSG00000204673.10,2,108,0
AKT2,ENSG00000105221.16,2,108,0
AKT3,ENSG00000117020.16,7,100,3
AKTIP,ENSG00000166971.16,21,88,1
AL359736.1,ENSG00000281899.1,2,97,11
AL513523.2,ENSG00000279767.1,6,101,3
ALAD,ENSG00000148218.15,2,90,18
ALAS1,ENSG00000023330.14,3,18,89
ALAS2,ENSG00000158578.18,7,96,7
ALB,ENSG00000163631.16,3,99,8
ALCAM,ENSG00000170017.12,7,76,27
ALDH16A1,ENSG00000161618.9,2,108,0
ALDH18A1,ENSG00000059573.8,1,98,11
ALDH1A1,ENSG00000165092.12,2,90,18
ALDH1A2,ENSG00000128918.14,3,102,5
ALDH1A3,ENSG00000184254.16,3,102,5
ALDH1B1,ENSG00000137124.7,2,92,16
ALDH1L1,ENSG00000144908.13,7,83,20
ALDH1L2,ENSG00000136010.13,13,96,1
ALDH2,ENSG00000111275.12,13,97,0
ALDH3A1,ENSG00000108602.17,1,104,5
ALDH3A2,ENSG00000072210.18,1,104,5
ALDH3B1,ENSG00000006534.15,3,106,1
ALDH3B2,ENSG00000132746.14,3,106,1
ALDH4A1,ENSG00000159423.16,1,101,8
ALDH5A1,ENSG00000112294.12,0,99,11
ALDH6A1,ENSG00000119711.12,2,69,39
ALDH7A1,ENSG00000164904.17,53,56,1
ALDH8A1,ENSG00000118514.13,0,90,20
ALDH9A1,ENSG00000143149.12,6,101,3
ALDOA,ENSG00000149925.17,20,90,0
ALDOB,ENSG00000136872.17,2,90,18
ALDOC,ENSG00000109107.13,1,107,2
ALG1,ENSG00000033011.11,20,90,0
ALG10,ENSG00000139133.6,13,97,0
ALG10B,ENSG00000175548.8,13,97,0
ALG11,ENSG00000253710.2,3,95,12
ALG12,ENSG00000182858.13,5,102,3
ALG13,ENSG00000101901.11,8,95,7
ALG14,ENSG00000172339.9,1,103,6
ALG1L,ENSG00000189366.9,7,83,20
ALG1L2,ENSG00000251287.8,9,84,17
ALG2,ENSG00000119523.9,2,90,18
ALG3,ENSG00000214160.9,12,87,11
ALG5,ENSG00000120697.8,2,97,11
ALG6,ENSG00000088035.15,1,105,4
ALG8,ENSG00000159063.12,3,105,2
ALG9,ENSG00000086848.14,3,102,5
ALK,ENSG00000171094.16,7,101,2
ALKAL1,ENSG00000196711.8,8,89,13
ALKAL2,ENSG00000189292.15,7,101,2
ALKBH1,ENSG00000100601.9,2,69,39
ALKBH2,ENSG00000189046.10,13,97,0
ALKBH3,ENSG00000166199.12,3,104,3
ALKBH4,ENSG00000160993.3,28,79,3
ALKBH5,ENSG00000091542.8,1,103,6
ALKBH6,ENSG00000239382.10,2,107,1
ALKBH7,ENSG00000125652.7,3,106,1
