,index,gain,neutral,loss,chromo,location
262,AC002386.1,25,76,8,7.0,109324317.5
263,AC002398.1,14,87,8,19.0,35770086.0
264,AC002398.2,14,87,8,19.0,35755028.0
265,AC002400.1,4,102,3,16.0,23501267.5
266,AC002401.1,19,90,0,17.0,50140881.0
267,AC002401.2,19,90,0,17.0,50101312.0
268,AC002401.3,19,90,0,17.0,50098679.5
269,AC002401.4,19,90,0,17.0,50094356.0
270,AC002407.1,18,88,3,,
271,AC002428.1,2,78,29,5.0,135909257.0
272,AC002428.2,2,78,29,5.0,135898943.5
273,AC002429.1,34,72,3,7.0,95018480.5
274,AC002429.2,34,72,3,7.0,95125034.5
275,AC002451.1,34,72,3,7.0,95580161.5
276,AC002451.2,34,72,3,7.0,95543343.5
277,AC002454.1,34,73,2,,
278,AC002456.1,32,75,2,7.0,90593986.0
279,AC002456.2,32,75,2,7.0,90479375.5
280,AC002458.1,34,73,2,7.0,91031937.0
281,AC002460.1,1,88,20,4.0,148941678.0
282,AC002460.2,1,89,19,4.0,148735163.5
283,AC002463.1,18,82,9,7.0,112756532.5
284,AC002464.1,2,97,10,6.0,110478671.5
285,AC002465.1,16,82,11,7.0,117341428.5
286,AC002465.2,16,82,11,,
287,AC002467.1,27,76,6,7.0,107742290.0
288,AC002470.1,20,81,8,22.0,20981558.0
289,AC002470.2,20,81,8,22.0,20988791.5
290,AC002472.1,19,82,8,22.0,21037735.5
291,AC002472.2,20,81,8,22.0,21006174.0
292,AC002472.3,19,82,8,22.0,21012800.5
293,AC002472.4,19,82,8,22.0,21076050.0
294,AC002480.1,29,79,1,7.0,22568666.5
295,AC002480.2,28,79,2,7.0,22596117.0
296,AC002486.1,29,79,1,7.0,20641753.0
297,AC002486.2,29,79,1,7.0,20589537.5
298,AC002487.1,26,76,7,7.0,108721104.5
299,AC002504.1,3,86,20,,
300,AC002511.1,13,88,8,19.0,35433799.5
301,AC002511.2,13,88,8,19.0,35424357.0
302,AC002511.3,13,88,8,19.0,35408131.5
303,AC002519.1,5,101,3,16.0,31789597.5
304,AC002519.2,5,101,3,16.0,31805460.0
305,AC002524.1,2,85,22,,
306,AC002525.1,5,76,28,13.0,31961135.5
307,AC002529.1,15,82,12,7.0,118512886.0
308,AC002540.1,34,72,3,7.0,96119321.0
309,AC002542.1,16,82,11,7.0,117187644.0
310,AC002542.2,16,82,11,7.0,117117947.5
311,AC002543.1,16,82,11,7.0,116874915.0
312,AC002545.1,13,94,2,17.0,69707283.0
313,AC002546.1,14,94,1,17.0,69489447.0
314,AC002550.1,4,101,4,16.0,19710867.0
315,AC002550.2,4,101,4,16.0,19694231.5
316,AC002551.1,5,100,4,16.0,27643931.0
317,AC002553.1,7,81,21,17.0,16040872.5
318,AC002553.2,7,81,21,17.0,16023488.0
319,AC002558.1,19,90,0,17.0,47159592.0
320,AC002558.2,19,90,0,17.0,47170437.5
321,AC002558.3,19,90,0,17.0,47164060.5
322,AC002563.1,4,101,4,12.0,119700389.5
323,AC002984.1,15,86,8,19.0,36173629.5
324,AC002985.1,6,93,10,19.0,18920705.0
325,AC002996.1,3,102,4,12.0,111772654.0
326,AC003001.1,11,91,7,,
327,AC003001.2,11,91,7,,
328,AC003002.1,9,94,6,19.0,57381075.0
329,AC003002.2,9,94,6,19.0,57416320.0
330,AC003002.3,9,94,6,19.0,57404939.0
331,AC003005.1,9,93,7,19.0,57502638.5
332,AC003005.2,9,93,7,19.0,57480322.5
333,AC003006.1,10,93,6,19.0,57717810.0
334,AC003009.1,4,100,5,16.0,13331975.5
335,AC003035.1,2,86,21,,
336,AC003035.2,2,86,21,,
337,AC003043.1,18,91,0,17.0,44304084.0
338,AC003043.2,18,91,0,17.0,44330037.5
339,AC003044.1,28,80,1,7.0,24381611.0
340,AC003045.1,16,82,11,7.0,117440381.0
341,AC003070.1,18,91,0,17.0,45397204.5
342,AC003070.2,18,91,0,17.0,45371729.5
343,AC003070.7,18,91,0,17.0,45327431.5
344,AC003071.1,18,88,3,22.0,30137177.0
345,AC003071.2,18,88,3,22.0,30105251.0
346,AC003072.1,17,88,4,22.0,30654345.5
347,AC003077.1,18,82,9,7.0,111759633.5
348,AC003080.1,18,81,10,7.0,111971605.0
349,AC003084.1,16,81,12,7.0,118001451.5
350,AC003086.1,34,73,2,7.0,91883640.5
351,AC003087.1,28,80,1,7.0,23894519.5
352,AC003092.1,34,71,4,7.0,94044747.0
353,AC003092.2,34,71,4,7.0,94074458.0
354,AC003093.1,28,80,1,7.0,24786970.0
355,AC003098.1,18,91,0,17.0,43783743.0
356,AC003101.1,17,90,2,17.0,31573400.5
357,AC003101.2,17,90,2,17.0,31560352.5
358,AC003101.3,17,90,2,17.0,31533554.5
359,AC003102.1,18,91,0,17.0,44222555.5
360,AC003112.1,7,93,9,,
361,AC003659.1,1,87,21,,
362,AC003665.1,17,92,0,,
363,AC003666.1,2,84,23,,
364,AC003669.1,4,84,21,,
365,AC003681.1,17,88,4,22.0,30003593.0
366,AC003682.1,10,93,6,19.0,57625991.0
367,AC003684.1,1,84,24,,
368,AC003685.1,1,84,24,,
369,AC003685.2,1,84,24,,
370,AC003686.1,3,99,7,12.0,47485205.5
371,AC003687.1,12,94,3,17.0,33052487.0
372,AC003688.1,7,86,16,17.0,7266110.5
373,AC003688.2,7,86,16,17.0,7254459.0
374,AC003950.1,16,91,2,17.0,57204690.5
375,AC003956.1,10,89,10,19.0,15125167.0
376,AC003957.1,12,81,16,17.0,19032193.0
377,AC003958.1,16,92,1,17.0,41335182.5
378,AC003958.2,16,92,1,17.0,41413732.5
379,AC003965.1,4,99,6,16.0,2867288.0
380,AC003965.2,4,99,6,16.0,2858812.0
381,AC003973.1,3,95,11,19.0,22035134.0
382,AC003973.2,3,94,12,19.0,21967118.5
383,AC003975.1,9,85,15,7.0,125925851.5
384,AC003982.1,3,102,4,12.0,120392748.5
385,AC003984.1,30,76,3,7.0,84558399.0
386,AC003985.1,27,80,2,7.0,25324083.5
387,AC003986.1,30,78,1,7.0,19145273.0
388,AC003986.2,30,78,1,7.0,19113372.5
389,AC003986.3,30,78,1,7.0,19120924.5
390,AC003988.1,27,80,2,7.0,80279432.5
391,AC003989.1,19,79,11,7.0,111411601.0
392,AC003989.2,19,80,10,7.0,111394959.0
393,AC003991.1,33,74,2,7.0,88261863.0
394,AC003991.2,33,74,2,7.0,88217943.0
395,AC003992.1,16,81,12,7.0,114561239.0
396,AC004000.1,19,85,5,,
397,AC004004.1,4,94,11,19.0,22501823.5
398,AC004006.1,28,79,2,7.0,82657223.0
399,AC004009.1,28,80,1,7.0,27385974.5
400,AC004009.2,28,80,1,7.0,27412527.5
401,AC004009.3,28,80,1,7.0,27380884.0
402,AC004012.1,34,72,3,7.0,95472916.5
403,AC004014.1,25,76,8,7.0,108931059.5
404,AC004014.2,25,76,8,7.0,108902665.5
405,AC004022.1,34,72,3,7.0,95350696.5
406,AC004022.2,34,72,3,7.0,95348814.0
407,AC004023.1,30,77,2,7.0,87110410.5
408,AC004024.1,3,102,4,12.0,112000862.0
409,AC004034.1,5,98,6,16.0,2946995.0
410,AC004039.1,2,78,29,5.0,132706203.0
411,AC004047.1,0,92,17,4.0,103875163.0
412,AC004052.1,0,92,17,4.0,104320707.5
413,AC004053.1,1,91,17,4.0,104810333.5
414,AC004054.1,2,89,18,4.0,91110406.5
415,AC004057.1,1,91,17,4.0,113215608.0
416,AC004062.1,1,91,17,4.0,111063905.0
417,AC004063.1,1,91,17,4.0,104562918.5
418,AC004066.1,0,92,17,4.0,105526996.5
419,AC004066.2,0,92,17,4.0,105546272.5
420,AC004067.1,1,91,17,4.0,109692353.5
421,AC004069.1,0,92,17,4.0,105138949.5
422,AC004069.2,0,92,17,4.0,105103447.5
423,AC004074.1,11,89,9,,
424,AC004076.1,9,93,7,19.0,57457753.0
425,AC004076.2,9,93,7,19.0,57451350.0
426,AC004080.1,28,80,1,7.0,27240235.5
427,AC004080.2,28,80,1,7.0,27190010.5
428,AC004080.3,28,80,1,7.0,27171774.0
429,AC004080.4,28,80,1,7.0,27158660.0
430,AC004080.5,28,80,1,7.0,27149982.0
431,AC004080.6,28,80,1,7.0,27140765.0
432,AC004080.7,28,80,1,7.0,27185481.5
433,AC004083.1,41,65,3,8.0,90409233.0
434,AC004086.1,3,102,4,,
435,AC004112.1,18,82,9,7.0,112368906.0
436,AC004129.1,27,81,1,7.0,25264769.0
437,AC004129.2,27,81,1,7.0,25212567.5
438,AC004129.3,27,80,2,7.0,25187173.5
439,AC004130.1,29,79,1,7.0,20377366.0
440,AC004134.1,14,94,1,17.0,35597016.0
441,AC004147.1,11,96,2,17.0,34081553.0
442,AC004147.2,11,96,2,17.0,34160651.0
443,AC004147.3,11,96,2,17.0,34144997.0
444,AC004147.4,11,96,2,17.0,34045718.5
445,AC004147.5,11,96,2,17.0,34118614.5
446,AC004148.1,8,86,15,17.0,5429007.5
447,AC004148.2,8,86,15,,
448,AC004151.1,2,87,20,19.0,1076275.5
449,AC004156.1,3,87,19,19.0,666491.0
450,AC004156.2,3,87,19,,
451,AC004158.1,11,90,8,16.0,72479920.0
452,AC004160.1,28,80,1,7.0,11350538.5
453,AC004160.2,27,80,2,7.0,11410516.5
454,AC004217.1,3,102,4,12.0,112257945.5
455,AC004217.2,3,102,4,12.0,112322424.0
456,AC004221.1,3,87,19,19.0,1238850.5
457,AC004223.1,13,95,1,17.0,35076872.0
458,AC004223.2,13,95,1,17.0,35074102.5
459,AC004223.3,13,95,1,17.0,35066421.0
460,AC004223.4,14,94,1,17.0,35018825.5
461,AC004224.1,4,100,5,16.0,3496484.5
462,AC004224.2,4,100,5,16.0,3486817.5
463,AC004231.1,17,91,1,17.0,40948678.0
464,AC004231.3,16,92,1,17.0,40857041.0
465,AC004232.1,4,99,6,16.0,3307983.0
466,AC004232.2,4,99,6,16.0,3293141.0
467,AC004233.1,5,98,6,16.0,3004266.0
468,AC004233.2,5,98,6,16.0,3006754.0
469,AC004233.3,5,98,6,16.0,2981383.0
470,AC004241.1,3,99,7,12.0,47724188.5
471,AC004241.2,3,99,7,12.0,47732129.5
472,AC004241.3,3,99,7,12.0,47699659.0
473,AC004241.4,3,100,6,12.0,47769088.5
474,AC004241.5,3,99,7,12.0,47729374.5
475,AC004253.1,16,91,2,17.0,31880296.0
476,AC004253.2,16,91,2,17.0,31831240.5
477,AC004257.1,10,90,9,19.0,15221656.0
478,AC004263.1,3,102,4,12.0,120225082.5
479,AC004263.2,3,102,4,12.0,120220369.0
480,AC004264.1,17,88,4,22.0,30246601.5
481,AC004264.2,17,88,4,22.0,30276083.0
482,AC004381.1,4,100,5,16.0,20755141.5
483,AC004381.2,4,100,5,16.0,20823490.0
484,AC004381.3,4,100,5,16.0,20722231.5
485,AC004383.1,18,88,3,,
486,AC004386.1,11,89,9,,
487,AC004386.2,11,89,9,,
488,AC004408.1,18,90,1,17.0,39175396.5
489,AC004408.2,18,90,1,17.0,39166461.0
490,AC004415.1,27,80,2,7.0,10705041.0
491,AC004448.1,12,81,16,17.0,19457739.5
492,AC004448.2,12,81,16,17.0,19455380.0
493,AC004448.3,12,81,16,17.0,19412452.0
494,AC004448.4,13,80,16,17.0,19420310.5
495,AC004449.1,3,87,19,19.0,637321.0
496,AC004453.1,25,84,0,7.0,44468100.5
497,AC004453.2,24,85,0,7.0,44368216.0
498,AC004461.1,17,84,8,22.0,19045311.5
499,AC004461.2,17,84,8,22.0,19056156.5
500,AC004464.1,9,94,6,2.0,200093447.5
501,AC004466.1,3,100,6,12.0,47785462.5
502,AC004466.2,3,100,6,12.0,47817708.5
503,AC004466.3,3,100,6,12.0,47788698.5
504,AC004467.1,2,84,23,,
505,AC004470.1,3,86,20,,
506,AC004471.1,18,83,8,22.0,19123016.0
507,AC004471.2,18,83,8,22.0,19126379.0
508,AC004475.1,6,93,10,,
509,AC004477.1,17,92,0,17.0,48046607.0
510,AC004477.2,18,91,0,17.0,48060526.0
511,AC004477.3,18,91,0,17.0,48066998.5
512,AC004485.1,28,80,1,7.0,24226190.5
513,AC004486.1,3,99,7,12.0,47593324.0
514,AC004490.1,2,88,19,19.0,2213797.0
515,AC004491.1,21,85,3,7.0,75626029.5
516,AC004492.1,28,76,5,7.0,107192929.5
517,AC004494.1,4,100,5,16.0,3544262.0
518,AC004494.2,4,100,5,16.0,3533843.5
519,AC004522.1,34,71,4,7.0,99936660.5
520,AC004522.2,34,71,4,7.0,99952095.5
521,AC004522.3,34,71,4,7.0,99992723.5
522,AC004522.4,34,71,4,7.0,99939006.0
523,AC004528.1,3,87,19,19.0,1001276.5
524,AC004528.2,3,87,19,19.0,1010564.0
525,AC004540.1,28,80,1,7.0,26448094.0
526,AC004540.2,28,80,1,7.0,26373005.5
527,AC004542.1,16,88,5,22.0,30977687.0
528,AC004542.2,16,88,5,22.0,30977681.5
529,AC004543.1,29,79,1,7.0,19815887.5
530,AC004549.1,28,80,1,7.0,27875165.5
531,AC004551.1,3,102,4,12.0,112962689.5
532,AC004551.2,3,102,4,,
533,AC004552.1,3,86,20,,
534,AC004554.1,2,84,23,,
535,AC004554.2,2,84,23,,
536,AC004584.1,17,90,2,17.0,56940603.5
537,AC004584.2,16,91,2,17.0,56952034.0
538,AC004584.3,16,91,2,17.0,56983926.5
539,AC004585.1,16,92,1,17.0,40521947.0
540,AC004585.2,16,92,1,17.0,40597849.0
541,AC004590.1,18,91,0,17.0,50629486.0
542,AC004593.1,27,81,1,7.0,29192845.5
543,AC004593.2,27,81,1,7.0,29318503.5
544,AC004593.3,27,81,1,,
545,AC004594.1,14,83,12,7.0,122384428.5
546,AC004596.1,18,91,0,17.0,44207723.5
547,AC004597.1,11,90,8,19.0,15765601.5
548,AC004623.1,3,87,19,19.0,1373301.0
549,AC004637.1,3,88,18,19.0,3673438.5
550,AC004672.1,26,77,6,12.0,1385781.0
551,AC004672.2,26,77,6,12.0,1386410.0
552,AC004674.1,2,85,22,,
553,AC004674.2,2,85,22,,
554,AC004678.1,2,87,20,19.0,2014192.0
555,AC004678.2,2,87,20,19.0,2003080.5
556,AC004687.1,16,91,2,17.0,58331696.0
557,AC004687.2,16,91,2,17.0,58381400.5
558,AC004687.3,16,91,2,17.0,58244274.5
559,AC004690.1,13,84,12,7.0,123932295.5
560,AC004690.2,13,84,12,7.0,124011140.5
561,AC004691.1,26,82,1,7.0,30800050.5
562,AC004691.2,26,82,1,7.0,30888042.5
563,AC004692.1,24,85,0,7.0,43274370.5
564,AC004692.2,24,85,0,7.0,43244167.0
565,AC004696.1,9,94,6,19.0,56490101.5
566,AC004696.2,9,94,6,19.0,56482187.0
567,AC004702.1,13,81,15,17.0,20254027.5
568,AC004704.1,2,90,17,4.0,111949789.5
569,AC004706.1,7,87,15,17.0,6654236.5
570,AC004706.2,7,87,15,17.0,6749831.5
571,AC004706.3,7,87,15,17.0,6634537.5
572,AC004707.1,18,91,0,17.0,50386195.5
573,AC004765.1,26,77,6,12.0,866213.5
574,AC004771.1,7,86,16,17.0,4973766.0
575,AC004771.2,7,86,16,17.0,4988076.0
